CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase
5481175167288058867,436333,1863,2,0,5,0,39,0,169,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,216,STNL to BP,7394,0.23076923076923078,0.1282051282051282,520
5483420263355973376,521429,1961,3,0,2,0,7,0,245,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,258,STNL to BP,7397,0.02857142857142857,0.2857142857142857,905
5537068317766498372,577790,2411,51,0,3,1,84,1,145,1,0,0,2,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,286,STNL to BP,7430,0.5793103448275863,0.03571428571428571,251
5567183012599873818,689092,2712,31,0,5,0,52,0,251,1,0,1,0,0,1,2,28,0,0,0,0,0,0,0,0,0,0,0,341,STNL to BP,7449,0.20717131474103587,0.09615384615384616,349
5590007034951396426,10096,41,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,STNL to BP,7462,0.0,,97
5676562250658199802,588080,2379,26,0,8,0,134,0,123,0,0,1,0,0,0,0,20,0,0,1,0,1,0,0,0,0,0,0,291,BP to STH,7502,1.089430894308943,0.05970149253731343,1463
5699284350438378872,458589,1651,22,0,2,0,94,0,109,0,0,0,2,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,227,STNL to BP,7511,0.8623853211009175,0.02127659574468085,330
5725767987110565405,341744,1390,26,0,6,0,21,0,114,1,0,2,1,1,1,1,15,0,0,0,0,1,0,1,0,0,0,0,169,STNL to BP,7527,0.18421052631578946,0.2857142857142857,267
5744119720450070445,228386,950,5,1,3,0,15,0,89,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,113,STNL to BP,7536,0.16853932584269662,0.2,871
5763847366451519267,369975,1213,7,0,3,0,114,0,58,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,183,STNL to BP,7544,1.9655172413793103,0.02631578947368421,17
5768449193059906118,476476,2024,3,0,0,0,123,0,110,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,236,STNL to BP,7548,1.1181818181818182,0.0,168
5809938830525959208,781996,3117,9,0,11,0,119,0,245,0,0,0,1,1,1,1,4,0,0,0,0,0,0,1,0,0,2,0,387,BP to STH,7573,0.4857142857142857,0.09243697478991597,299
5813921714216548092,492942,1966,4,0,5,2,67,1,165,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,BP to STH,7575,0.40606060606060607,0.07462686567164178,857
5912262195085584137,139433,576,2,0,0,0,16,0,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,7625,0.3137254901960784,0.0,12
5914916651246790866,248638,977,9,0,2,0,56,0,55,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,123,STNL to BP,7626,1.018181818181818,0.03571428571428571,355
5958459255205225502,153666,569,3,0,0,0,5,0,67,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,7649,0.07462686567164178,0.0,1821
5963528466730916119,388100,1383,29,0,1,1,70,1,90,0,0,0,1,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,192,STNL to BP,7652,0.7777777777777778,0.014285714285714285,3
5970694431565227294,278820,1121,4,1,0,0,12,1,118,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,BP to STH,7656,0.1016949152542373,0.0,511
5972689031239977788,618270,2278,6,0,2,0,25,0,272,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,306,STNL to BP,7658,0.09191176470588236,0.08,538
5995385775827806306,2440892,9643,37,3,21,0,819,0,326,1,0,0,0,3,1,0,22,0,0,1,0,0,0,1,5,0,0,0,1208,STNL to BP,7665,2.5122699386503067,0.02564102564102564,366
6014807813583488787,814494,3167,37,0,7,0,68,0,288,1,0,2,4,1,2,0,28,0,0,0,0,0,0,0,0,0,0,0,403,BP to STH,7672,0.2361111111111111,0.10294117647058823,153
6019253034883342048,584375,2725,166,0,1,1,5,1,113,0,0,1,0,5,1,0,123,0,0,0,0,0,0,0,2,0,0,0,289,STNL to BP,7677,0.04424778761061947,0.2,381
6035482707323323387,196115,754,25,0,0,1,4,1,63,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,1,97,STNL to BP,7686,0.06349206349206349,0.0,21
6060191428801144560,612240,2461,30,0,2,0,38,0,233,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,303,STNL to BP,7698,0.1630901287553648,0.05263157894736842,229
6063093586522985583,373805,1460,7,3,0,0,68,0,106,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,185,STNL to BP,7700,0.6415094339622641,0.0,549
6106222394674243075,242411,956,7,0,0,0,21,0,91,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,7722,0.23076923076923078,0.0,346
6153090004140980367,763869,3011,75,0,3,0,56,0,243,0,0,0,0,3,1,0,50,0,0,0,0,0,0,0,13,0,0,0,378,STNL to BP,7745,0.23045267489711935,0.05357142857142857,184
6175532308813760910,325406,1345,29,0,1,0,35,0,95,0,0,0,0,0,1,1,24,0,0,0,0,1,0,0,0,0,0,0,161,STNL to BP,7753,0.3684210526315789,0.02857142857142857,365
6207896775180062030,990108,3947,135,0,12,0,155,0,186,0,0,0,6,5,2,1,109,0,0,0,0,0,0,2,6,0,0,0,490,STNL to BP,7765,0.8333333333333334,0.07741935483870968,164
6227610443229934390,121319,444,5,0,0,0,2,0,53,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,STNL to BP,7779,0.03773584905660377,0.0,285
6251499316880947228,616349,2391,23,0,10,0,32,0,237,0,0,0,4,1,3,0,17,0,0,0,0,1,0,0,0,0,0,0,305,STNL to BP,7800,0.1350210970464135,0.3125,539
6284487619174345193,676841,2514,3,1,3,0,58,0,270,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,335,STNL to BP,7818,0.21481481481481482,0.05172413793103448,1083
6293399697177916560,468691,1759,14,0,4,0,80,0,133,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,4,0,0,0,232,STNL to BP,7823,0.6015037593984962,0.05,401
6306474242870979900,503142,1907,4,2,0,0,91,0,152,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,STNL to BP,7840,0.5986842105263158,0.0,1711
6317475687153092458,472989,1896,38,0,2,0,28,0,165,0,0,3,0,1,1,1,27,0,0,0,0,0,0,1,0,0,0,0,234,BP to STH,7842,0.1696969696969697,0.07142857142857142,1341
6317676185165226208,1261042,4785,56,2,20,0,274,0,270,0,0,1,0,21,2,1,29,0,0,0,0,0,0,0,1,0,0,0,624,BP to STH,7843,1.0148148148148148,0.072992700729927,719
6324110871026774843,155669,582,3,0,0,1,6,1,64,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,77,BP to STH,7844,0.09375,0.0,113
6348125179063301482,630605,2524,61,0,21,3,88,0,137,0,0,1,0,0,2,0,52,0,0,0,0,0,0,1,6,0,0,0,312,STNL to BP,7851,0.6423357664233577,0.23863636363636365,180
6351411627776673585,270836,1006,3,0,7,0,62,0,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,134,STNL to BP,7855,1.0163934426229508,0.11290322580645161,780
6371057237398760202,505397,1925,25,0,10,0,33,0,181,0,0,0,1,2,1,0,19,0,0,0,0,1,0,0,2,0,0,0,250,STNL to BP,7867,0.18232044198895028,0.30303030303030304,112
6417376315753812292,181963,739,12,0,1,0,25,0,51,1,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,7890,0.49019607843137253,0.04,526
6459128898009763389,163588,681,4,0,1,0,8,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81,STNL to BP,7914,0.11764705882352941,0.125,239
6465133770596841650,365730,1448,2,0,3,0,33,0,141,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,181,STNL to BP,7917,0.23404255319148937,0.09090909090909091,980
6498433799265601470,1176724,4761,189,0,13,1,74,0,305,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,4,0,0,0,582,STNL to BP,7934,0.24262295081967214,0.17567567567567569,134
6564789363124231369,315292,1365,21,0,0,0,73,0,62,0,0,0,7,1,0,0,8,0,0,0,0,0,0,1,1,0,0,0,156,STNL to BP,7958,1.1774193548387097,0.0,240
6579148670593148670,230445,942,27,0,0,0,1,0,84,0,0,0,3,2,2,0,20,0,0,0,0,1,0,0,0,0,0,0,114,STNL to BP,7963,0.011904761904761904,0.0,600
6589448992120577442,1157892,4626,86,0,28,1,266,0,192,0,0,2,2,0,0,1,77,0,0,0,0,1,0,0,0,0,0,0,573,BP to STH,7971,1.3854166666666667,0.10526315789473684,251
6594464871691223710,305138,1168,14,0,0,0,49,0,88,0,0,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,151,STNL to BP,7974,0.5568181818181818,0.0,238
6600425339046918355,496998,1919,4,0,6,0,79,0,155,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,246,STNL to BP,7979,0.5096774193548387,0.0759493670886076,606
6682784193447934012,1121855,4407,121,0,7,2,54,2,368,0,0,1,1,4,1,0,104,0,0,0,0,0,0,0,1,0,0,0,555,STNL to BP,8014,0.14673913043478262,0.12962962962962962,226
6690408073253852770,515412,2075,9,2,18,0,76,0,150,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,255,BP to STH,8019,0.5066666666666667,0.23684210526315788,262
6736573298070438885,379929,1586,13,0,2,0,24,0,148,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188,STNL to BP,8043,0.16216216216216217,0.08333333333333333,156
6785077841842816988,578178,2346,5,0,4,0,41,0,236,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,286,STNL to BP,8057,0.17372881355932204,0.0975609756097561,35
6902197315984304436,1501168,5973,114,0,2,1,268,1,355,0,0,1,2,8,2,0,88,0,0,0,0,0,0,1,1,0,0,0,743,STNL to BP,8114,0.7549295774647887,0.007462686567164179,249
6929685385041534420,103080,408,3,0,0,0,1,0,44,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,51,STNL to BP,8126,0.022727272727272728,0.0,1173
6974929365051787442,254527,1029,15,0,2,0,46,0,61,0,0,0,1,0,2,0,13,0,0,0,0,1,0,0,0,0,0,0,126,BP to STH,8158,0.7540983606557377,0.043478260869565216,1170
7038281284539523905,234486,955,28,0,2,0,9,0,76,0,0,0,4,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,116,STNL to BP,8193,0.11842105263157894,0.2222222222222222,262
7050483378872635162,252720,986,7,0,0,0,3,0,115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,8196,0.02608695652173913,0.0,121
7079810879722858079,171809,699,5,0,4,0,23,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,85,STNL to BP,8212,0.45098039215686275,0.17391304347826086,120
7135438811365394080,838694,3191,2,0,12,0,132,1,268,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,415,BP to STH,8242,0.4925373134328358,0.09090909090909091,242
7137804044814279250,840530,3227,5,0,12,0,73,0,326,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,416,BP to STH,8244,0.22392638036809817,0.1643835616438356,141
7146963832459798482,224349,922,29,0,2,0,30,0,48,1,0,0,6,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,8250,0.625,0.06666666666666667,174
7159777426766795474,497572,2124,160,0,6,0,15,0,63,1,0,0,2,3,1,0,145,0,0,0,0,0,0,0,3,0,0,0,246,STNL to BP,8256,0.23809523809523808,0.4,199
7232269491368354331,1963362,7608,450,0,21,1,160,0,336,1,0,2,1,10,1,1,409,0,0,0,0,1,0,0,4,0,0,0,971,STNL to BP,8290,0.47619047619047616,0.13125,299
7254789644286669788,127341,422,2,0,0,0,5,0,54,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,8299,0.09259259259259259,0.0,8
7261875240066512921,686776,2666,3,0,16,0,149,0,170,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,340,STNL to BP,8303,0.8764705882352941,0.10738255033557047,918
7278568898300020876,430623,1477,10,0,4,0,143,0,55,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,213,BP to STH,8316,2.6,0.027972027972027972,364
7301207788618159546,250662,900,4,0,1,0,59,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,124,STNL to BP,8333,0.9833333333333333,0.01694915254237288,731
7399842491957983303,408448,1689,65,0,1,0,36,0,99,1,0,0,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,202,BP to STH,8380,0.36363636363636365,0.027777777777777776,714
7420510104882457312,929673,3684,69,0,19,0,117,0,252,0,0,0,0,8,3,1,55,0,0,0,0,0,0,0,2,0,0,0,460,STNL to BP,8393,0.4642857142857143,0.1623931623931624,874
7425685381362682513,271216,1199,91,0,3,1,26,2,11,0,0,0,0,1,0,0,86,0,0,0,0,0,0,0,3,0,0,0,134,BP to STH,8398,2.3636363636363638,0.11538461538461539,15
7426813416702748326,406185,1645,5,0,1,0,14,0,181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,201,STNL to BP,8399,0.07734806629834254,0.07142857142857142,54
7475458739491599646,493256,1898,26,0,5,0,96,3,113,1,0,0,4,2,0,2,11,0,0,0,0,1,0,0,0,0,0,0,244,BP to STH,8427,0.8495575221238938,0.052083333333333336,362
7488237436440699752,323255,1346,5,0,3,0,44,0,107,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,160,STNL to BP,8436,0.411214953271028,0.06818181818181818,500
7542736161883331907,149563,611,8,0,0,0,12,0,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,74,STNL to BP,8455,0.2222222222222222,0.0,471
7603381243254573039,566304,2439,149,0,0,0,45,0,84,0,0,2,8,4,2,0,127,0,0,0,0,0,0,0,0,0,0,0,280,STNL to BP,8486,0.5357142857142857,0.0,270
7710538798077346382,125327,508,0,2,0,0,11,0,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,62,STNL to BP,8538,0.22448979591836735,0.0,55
7717143502210335496,3350587,13416,904,0,94,9,294,8,348,0,0,12,3,7,0,5,837,0,0,1,0,2,0,4,1,0,0,0,1657,STNL to BP,8541,0.8448275862068966,0.3197278911564626,143
7718953313460616628,315225,1193,5,0,1,0,71,1,78,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,8543,0.9102564102564102,0.014084507042253521,659
7783289519154292370,155622,587,4,0,2,0,8,0,62,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,8577,0.12903225806451613,0.25,38
7804233474402714609,181889,675,3,0,0,0,3,0,83,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,90,STNL to BP,8591,0.03614457831325301,0.0,68
7812198611956301112,381798,1561,10,1,5,0,40,0,132,0,0,0,3,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,189,STNL to BP,8598,0.30303030303030304,0.125,423
7899456657979993520,208144,836,0,2,0,0,6,0,95,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,STNL to BP,8647,0.06315789473684211,0.0,581
7917482255276338113,38424,131,4,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,19,STNL to BP,8658,0.0,,0
7945570000674791040,196034,768,6,0,7,0,29,0,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97,STNL to BP,8669,0.5272727272727272,0.2413793103448276,1019
7948404011214543248,163641,668,6,0,0,0,19,1,54,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,8671,0.35185185185185186,0.0,1136
7950717464485335935,171791,644,11,0,1,0,20,0,53,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,85,STNL to BP,8673,0.37735849056603776,0.05,371
7960805485718086908,165901,744,57,0,3,0,1,0,19,1,0,0,7,1,1,1,43,0,0,0,0,0,0,1,0,0,0,0,82,STNL to BP,8678,0.05263157894736842,3.0,273
7986576812037143295,171920,667,32,0,1,0,4,0,47,0,0,0,1,0,1,0,23,0,0,0,0,1,0,2,0,0,0,0,85,STNL to BP,8690,0.0851063829787234,0.25,397
8029534013843699559,404366,1688,42,0,2,0,39,0,115,0,0,0,3,0,2,0,33,0,0,0,0,0,0,0,2,0,0,0,200,STNL to BP,8712,0.3391304347826087,0.05128205128205128,467
8061748730244603934,613992,2270,4,0,4,0,133,0,159,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,304,STNL to BP,8724,0.8364779874213837,0.03007518796992481,26
8098167370009537518,527828,2100,127,0,1,0,19,0,112,0,0,0,3,8,2,0,112,0,0,0,0,0,0,0,3,0,0,0,261,STNL to BP,8745,0.16964285714285715,0.05263157894736842,314
8122720086455361158,606205,2262,7,1,82,0,41,0,168,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,300,STNL to BP,8754,0.24404761904761904,2.0,374
8165942685126842270,165693,631,3,2,1,0,13,0,61,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,82,STNL to BP,8776,0.21311475409836064,0.07692307692307693,1677
8166492390188804979,125260,476,2,0,0,0,3,0,54,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,8778,0.05555555555555555,0.0,1108
8175563627907988926,1352148,5517,117,0,34,0,285,0,231,1,0,0,2,3,1,2,106,0,0,0,0,0,0,0,1,0,0,0,669,STNL to BP,8784,1.2337662337662338,0.11929824561403508,184
8218457334943823746,913089,3474,41,0,8,0,172,2,227,1,0,0,1,0,1,0,34,0,0,0,0,0,0,0,6,0,0,0,452,STNL to BP,8802,0.7577092511013216,0.046511627906976744,368
8267706113028823328,711240,3008,64,0,4,0,79,0,205,0,0,0,0,1,0,0,51,0,0,0,0,0,0,0,4,0,0,0,352,STNL to BP,8826,0.3853658536585366,0.05063291139240506,601
8371657672468512549,155564,611,5,0,0,0,11,0,59,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,8875,0.1864406779661017,0.0,0
8419707724321632562,509218,2014,10,0,5,0,30,0,207,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,252,STNL to BP,8898,0.14492753623188406,0.16666666666666666,333
8484907688085770444,851501,3503,227,0,10,0,68,0,116,0,0,0,0,0,0,0,208,0,0,0,0,0,0,1,8,0,0,0,421,STNL to BP,8924,0.5862068965517241,0.14705882352941177,191
8495736174969013419,177896,607,3,0,0,0,17,0,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,8931,0.25,0.0,430
8521874883640787276,272810,1009,8,0,5,0,7,0,112,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,8936,0.0625,0.7142857142857143,58
8543569857137797959,2312433,9287,301,0,19,1,462,2,356,0,0,2,1,4,3,0,267,0,0,1,0,0,0,4,2,0,0,0,1144,BP to STH,8946,1.297752808988764,0.04112554112554113,267
8570658679012408767,135325,533,2,0,2,0,20,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,8961,0.46511627906976744,0.1,1202
8594362292800621071,189965,642,37,0,2,0,42,0,12,0,0,1,0,1,0,0,28,0,1,0,0,0,0,0,5,0,0,0,94,STNL to BP,8975,3.5,0.047619047619047616,207
8615290999758035699,323453,1289,36,0,0,0,0,0,123,1,0,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,160,STNL to BP,8982,0.0,,0
8659122036050231829,681371,2732,123,0,6,0,54,1,151,0,0,1,1,6,2,0,105,0,0,0,0,0,0,0,2,0,0,0,337,STNL to BP,8998,0.3576158940397351,0.1111111111111111,178
8695048602134258593,268865,1057,3,0,3,0,76,0,51,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133,STNL to BP,9021,1.4901960784313726,0.039473684210526314,839
8715673176570503942,214148,807,4,0,1,0,58,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,106,STNL to BP,9027,1.3488372093023255,0.017241379310344827,329
8721429618004916038,675269,2649,3,0,30,0,124,0,177,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,334,BP to STH,9034,0.7005649717514124,0.24193548387096775,495
8738855704653741508,287004,1200,14,0,0,0,16,0,112,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,STNL to BP,9042,0.14285714285714285,0.0,378
8771966773204457956,246474,948,2,0,0,0,26,0,93,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,122,STNL to BP,9066,0.27956989247311825,0.0,372
8796760109441061402,319684,1216,92,0,1,0,23,0,40,0,0,1,6,3,1,0,76,0,0,0,0,0,0,0,3,0,0,0,158,STNL to BP,9078,0.575,0.043478260869565216,47
8799425225676507467,266800,968,11,0,0,0,19,0,101,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,9081,0.18811881188118812,0.0,1878
8837729382628889760,594565,2518,117,0,9,0,51,0,117,0,0,1,4,7,0,1,95,0,0,0,0,0,0,0,1,0,0,0,294,BP to STH,9096,0.4358974358974359,0.17647058823529413,225
8861781879211822225,499242,1944,30,0,4,0,11,0,201,0,0,0,0,0,1,3,25,0,0,0,0,0,0,0,0,0,0,0,247,STNL to BP,9110,0.05472636815920398,0.36363636363636365,438
8875588811987606424,151571,629,3,2,0,0,0,0,70,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,9117,0.0,,1593
8888486540612687268,1024647,4230,156,0,5,0,114,0,232,0,0,0,4,2,0,0,129,0,0,0,0,0,0,0,0,0,0,0,507,STNL to BP,9123,0.49137931034482757,0.043859649122807015,378
8896681364853789975,406116,1544,21,0,2,0,31,0,144,1,0,1,0,0,2,2,17,0,0,0,0,1,0,0,0,0,0,0,201,STNL to BP,9130,0.2152777777777778,0.06451612903225806,425
8907645328465305799,139532,617,56,0,0,0,7,0,5,0,0,0,0,8,1,0,36,0,0,0,0,0,0,0,2,0,0,0,69,STNL to BP,9132,1.4,0.0,796
8912644813400587701,537416,1986,4,0,7,0,62,0,192,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,266,STNL to BP,9135,0.3229166666666667,0.11290322580645161,183
8923001518233951486,2126849,8589,397,2,41,0,298,1,310,0,0,4,1,0,1,1,383,0,0,0,0,0,0,0,2,2,0,0,1052,STNL to BP,9139,0.9612903225806452,0.13758389261744966,505
8938815539083175477,266820,1068,33,0,1,0,22,1,72,1,0,0,9,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,9149,0.3055555555555556,0.045454545454545456,130
9007627798860522033,240451,976,2,0,0,0,10,0,106,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,9184,0.09433962264150944,0.0,119
9045886112770290762,408648,1776,128,0,4,0,2,0,64,1,0,0,0,3,2,2,116,0,1,0,0,0,0,0,0,0,0,0,202,BP to STH,9203,0.03125,2.0,754
9053720270929105281,628900,2547,129,3,1,0,24,0,152,0,0,1,8,2,2,1,115,0,0,0,1,0,0,0,0,0,0,0,311,STNL to BP,9206,0.15789473684210525,0.041666666666666664,83
9082570359944460143,422348,1480,3,2,12,0,87,0,105,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,209,STNL to BP,9224,0.8285714285714286,0.13793103448275862,726
9131450548628288101,331362,1329,2,0,6,0,42,0,113,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,164,STNL to BP,9246,0.37168141592920356,0.14285714285714285,272
9132734729235200105,802650,2988,95,0,7,1,58,2,234,0,0,2,0,0,0,4,87,0,0,0,0,1,0,0,1,0,0,0,397,BP to STH,9247,0.24786324786324787,0.1206896551724138,279
9136851416107125386,303321,1270,69,0,2,0,11,0,65,0,0,0,11,6,3,0,45,0,0,0,0,0,0,0,0,0,0,0,150,STNL to BP,9249,0.16923076923076924,0.18181818181818182,190
9137994490672047969,355678,1407,3,0,4,0,4,0,163,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,176,STNL to BP,9251,0.024539877300613498,1.0,140
