CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-8911675894078880000,46468,192,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,153,0.0,
-8910327998664670000,220195,829,0,0,0,0,2,0,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,STNL to BP,154,0.018867924528301886,0.0
-8910214373141080000,210163,814,0,0,2,0,7,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,155,0.07368421052631578,0.2857142857142857
-8906220211688680000,40420,148,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,156,0.05263157894736842,0.0
-8905138557784870000,109135,400,0,0,0,0,3,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,157,0.06,0.0
-8901623661994260000,48490,160,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,158,0.043478260869565216,0.0
-8897423337246300000,54580,203,1,0,0,0,4,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,159,0.18181818181818182,0.0
-8895841855549190000,64636,232,0,0,0,0,3,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,160,0.1111111111111111,0.0
-8895381702063250000,135339,494,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,161,0.5952380952380952,0.0
-8889291056995870000,68790,231,1,0,1,0,9,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,BP to STH,162,0.391304347826087,0.1111111111111111
-8887698393613430000,226370,955,0,0,4,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,STNL to BP,163,0.16129032258064516,0.26666666666666666
-8885315660122500000,123306,491,5,0,0,0,29,0,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,164,1.0740740740740742,0.0
-8885147912080390000,182053,663,37,0,0,0,17,0,34,0,0,0,1,7,2,0,26,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,165,0.5,0.0
-8884808814381310000,90956,352,2,0,1,0,9,0,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,166,0.2727272727272727,0.1111111111111111
-8884649543868760000,88899,351,0,0,0,0,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,167,0.1891891891891892,0.0
-8883181736141040000,379946,1379,6,0,5,0,32,0,145,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,188,BP to STH,168,0.2206896551724138,0.15625
-8882962358629580000,121236,447,1,0,1,0,12,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,169,0.2608695652173913,0.08333333333333333
-8881742947004020000,4047,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,170,0.0,
-8879650253789190000,204079,771,3,0,1,0,23,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,171,0.3108108108108108,0.043478260869565216
-8877365324565670000,90972,366,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,172,0.046511627906976744,0.0
-8876550314400460000,32333,111,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,173,0.0,
-8875628699158070000,103116,314,0,0,0,0,7,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,174,0.1590909090909091,0.0
-8872828680078210000,135386,483,0,0,3,0,30,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,175,0.9090909090909091,0.1
-8871864083560840000,62699,208,3,0,0,0,1,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,STNL to BP,176,0.037037037037037035,0.0
-8870398546988740000,129300,473,2,0,0,0,10,0,51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,64,STNL to BP,177,0.19607843137254902,0.0
-8868658389878320000,173868,646,1,0,3,0,36,1,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,BP to STH,178,0.8,0.08333333333333333
-8864580778652100000,52519,198,0,0,1,0,2,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,179,0.09090909090909091,0.5
-8864236789532890000,60616,241,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,180,0.0,
-8862801585338640000,99025,383,1,0,0,0,5,0,42,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,181,0.11904761904761904,0.0
-8861699568046890000,62648,198,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,182,0.0,
-8860581844537180000,68732,275,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,183,0.0967741935483871,0.0
-8859662335822330000,94991,381,0,0,1,0,17,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,184,0.5862068965517241,0.058823529411764705
-8858050497551090000,105095,384,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,185,0.0,
-8855551670243830000,76764,301,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,186,0.0,
-8853961281266800000,103070,383,0,0,2,0,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,187,0.2894736842105263,0.18181818181818182
-8853168191350320000,80818,339,1,0,1,0,3,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,188,0.08571428571428572,0.3333333333333333
-8851826238760150000,32330,127,0,0,0,0,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,189,0.25,0.0
-8849411372673720000,147525,558,0,0,2,0,16,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,190,0.2909090909090909,0.125
-8848946635537620000,46428,157,0,0,0,0,13,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,191,1.4444444444444444,0.0
-8847392747237880000,119211,456,0,0,1,0,17,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,192,0.4146341463414634,0.058823529411764705
-8842425145280460000,181883,740,10,0,1,0,21,0,58,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,193,0.3620689655172414,0.047619047619047616
-8841929480296380000,48429,174,0,0,0,0,2,0,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,194,0.1,0.0
-8840436893910100000,36378,116,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,195,0.0,
-8839834648358190000,206140,771,0,0,0,0,34,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,196,0.5074626865671642,0.0
-8839171690561550000,14157,54,0,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,197,0.0,inf
-8837575523482720000,212189,833,0,0,1,0,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,198,0.0297029702970297,0.3333333333333333
-8836095808877180000,74769,301,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,199,0.15625,0.0
-8835870373104300000,2018,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,200,0.0,
-8833599540317830000,10086,42,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,201,0.6666666666666666,0.0
-8831379923940170000,62639,257,1,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,202,0.07142857142857142,0.0
-8828431431784110000,155632,578,0,0,0,0,10,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,203,0.15151515151515152,0.0
-8828415161414600000,155678,577,6,0,2,0,16,0,53,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,77,STNL to BP,204,0.3018867924528302,0.125
-8827609636198140000,22226,102,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,205,0.1,0.0
-8824720673507810000,220317,749,0,0,1,0,19,0,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,STNL to BP,206,0.2159090909090909,0.05263157894736842
-8822186859217370000,26247,112,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,207,0.18181818181818182,0.0
-8822110097963960000,260724,1009,1,0,0,0,68,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,STNL to BP,208,1.152542372881356,0.0
-8818628517090860000,8076,21,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,209,0.0,
-8818217950818570000,123281,471,0,0,1,0,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,210,0.09090909090909091,0.2
-8816865489532130000,64655,277,0,0,0,0,4,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,211,0.14814814814814814,0.0
-8813882887072160000,76803,295,0,0,0,0,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,212,0.26666666666666666,0.0
-8812974376554640000,272810,1045,0,0,0,0,4,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,213,0.030534351145038167,0.0
-8809277100259640000,10092,42,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,214,0.3333333333333333,0.0
-8808940454155850000,20180,74,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,215,0.42857142857142855,0.0
-8808596809927230000,64679,245,0,0,0,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,216,0.03333333333333333,0.0
-8808521443669390000,62632,243,0,0,0,0,2,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,217,0.07142857142857142,0.0
-8802972870806460000,58631,230,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,218,0.03571428571428571,0.0
-8802187060710930000,32308,119,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,219,0.14285714285714285,0.0
-8799558195146970000,64685,254,0,0,3,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,BP to STH,220,0.03571428571428571,3.0
-8796145686573910000,139398,627,0,0,0,0,8,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,221,0.13114754098360656,0.0
-8795787295253280000,44442,193,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,222,0.1,0.0
-8794836216114070000,252599,982,0,0,0,0,4,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,223,0.03305785123966942,0.0
-8794788357915520000,119230,464,0,0,0,0,6,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,224,0.11538461538461539,0.0
-8793425143468170000,20225,83,7,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,BP to STH,225,0.0,
-8792430926245250000,159689,652,2,0,0,0,3,0,74,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79,BP to STH,226,0.04054054054054054,0.0
-8791053773910950000,54570,192,0,0,0,0,6,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,227,0.3,0.0
-8790783138282960000,155609,576,6,0,0,0,13,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,BP to STH,228,0.22413793103448276,0.0
-8785894933281820000,50528,199,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,229,0.0,
-8784518927748960000,115129,476,0,0,0,0,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,230,0.35714285714285715,0.0
-8783270372125200000,135378,511,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,231,0.5952380952380952,0.0
-8782489762973030000,95021,327,0,0,0,0,18,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,232,0.6206896551724138,0.0
-8780759366574640000,24278,90,1,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,STNL to BP,233,0.25,0.0
-8771916304290350000,151498,617,0,0,0,0,25,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,234,0.5102040816326531,0.0
-8769970033811270000,119256,403,1,0,2,1,18,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,235,0.5,0.1111111111111111
-8763860403664280000,92965,341,0,0,0,0,10,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,BP to STH,236,0.2777777777777778,0.0
-8761766960139100000,52554,202,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,237,0.0,inf
-8761320583860800000,343483,1392,0,0,1,0,51,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,STNL to BP,238,0.4322033898305085,0.0196078431372549
-8757641455712410000,52538,197,0,0,0,0,2,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,239,0.08695652173913043,0.0
-8756196143676560000,88939,341,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,240,0.0,
-8754889943568910000,115236,483,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,241,0.07547169811320754,0.0
-8752591059497900000,58597,229,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,242,0.0,
-8751254269884680000,72712,294,0,0,0,0,3,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,243,0.09375,0.0
-8751052733289640000,291005,1057,0,0,0,0,35,0,107,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,144,STNL to BP,244,0.32710280373831774,0.0
-8750355316805090000,272841,1113,23,0,1,0,34,0,76,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,135,STNL to BP,245,0.4473684210526316,0.029411764705882353
-8749158180848610000,226455,831,0,0,6,0,60,0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,BP to STH,246,1.3333333333333333,0.1
-8748785838835890000,6050,14,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,247,,
-8748751330782740000,347631,1347,26,0,4,0,39,0,102,1,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,172,BP to STH,248,0.38235294117647056,0.10256410256410256
-8747396401054420000,183865,677,0,0,1,0,10,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,249,0.125,0.1
-8745426364420720000,139409,539,0,0,0,0,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,250,0.078125,0.0
-8744891048541420000,109165,370,0,0,1,0,10,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,251,0.23809523809523808,0.1
-8744715316712070000,88883,320,0,0,0,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,252,0.2571428571428571,0.0
-8742345898283470000,44459,186,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,253,0.0,
-8741641422162690000,256572,1066,0,0,0,0,15,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,254,0.13392857142857142,0.0
-8740142816025710000,48453,197,0,0,0,0,4,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,255,0.21052631578947367,0.0
-8739979490557610000,62651,256,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,256,0.0,
-8739191620945070000,6056,28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,257,0.0,
-8738568190428530000,149548,587,0,0,0,0,15,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,258,0.2542372881355932,0.0
-8738383558947240000,196090,868,32,0,0,0,3,0,62,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,97,BP to STH,259,0.04838709677419355,0.0
-8730609247721880000,18196,74,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,260,0.0,
-8728811662087100000,171802,714,1,0,1,0,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,STNL to BP,261,0.012195121951219513,1.0
-8728127499423960000,12102,41,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,262,0.3333333333333333,0.0
-8727766340893910000,18167,79,0,0,0,0,2,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,263,0.5,0.0
-8727439453942030000,145527,585,3,1,0,0,3,0,65,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72,STNL to BP,264,0.046153846153846156,0.0
-8727416165962360000,38401,137,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,265,0.0,
-8725606941222920000,56582,212,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,266,0.0,inf
-8721282475142130000,282653,1287,1,0,2,0,83,0,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140,STNL to BP,267,1.537037037037037,0.024096385542168676
-8720912241591730000,34330,142,0,0,0,0,3,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,268,0.23076923076923078,0.0
-8718923970117240000,361756,1272,16,0,4,1,75,0,81,1,0,3,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,179,STNL to BP,269,0.9259259259259259,0.05333333333333334
-8712950583643830000,90972,340,5,0,1,0,6,0,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,270,0.18181818181818182,0.16666666666666666
-8708029452232680000,113171,408,0,0,1,0,2,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,BP to STH,271,0.03773584905660377,0.5
-8707318582366880000,99035,385,0,0,1,0,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,272,0.3333333333333333,0.08333333333333333
-8705638682653740000,70708,264,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,273,0.6666666666666666,0.0
-8704358674243740000,22229,95,0,0,0,0,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,274,0.42857142857142855,0.0
-8702610983220550000,2023,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,275,0.0,
-8696811896559700000,48513,147,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,276,0.2,0.0
-8696729942968830000,60609,234,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,277,0.2,0.0
-8693576096041750000,54558,213,0,0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,278,0.2857142857142857,0.0
-8693286735047820000,167727,532,0,0,3,0,42,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,279,1.135135135135135,0.07142857142857142
-8693268261974660000,88925,338,0,0,0,0,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,280,0.1891891891891892,0.0
-8691815549775500000,220254,796,1,0,0,0,10,0,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,STNL to BP,281,0.10204081632653061,0.0
-8691522591956240000,42467,161,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,282,0.0,
-8690958613626400000,62597,235,0,0,0,0,14,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,283,0.875,0.0
-8689831484356280000,135387,511,0,0,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,284,0.03076923076923077,0.0
-8686165551215790000,44452,161,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,285,0.15789473684210525,0.0
-8685090663125180000,50543,171,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,286,0.0,
-8684796457154190000,88940,341,0,0,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,287,0.1282051282051282,0.0
-8684530613877880000,125309,467,0,1,1,1,19,0,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,BP to STH,288,0.5,0.05263157894736842
-8683132806744990000,127349,444,0,0,1,0,21,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,289,0.5121951219512195,0.047619047619047616
-8682233234928600000,62664,257,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,290,0.0,
-8681768212203570000,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,291,,
-8681012865726260000,203935,753,0,0,0,0,0,0,99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,292,0.0,
-8680544179935080000,4035,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,293,1.0,0.0
-8680079489503530000,16192,48,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,294,0.0,
-8679103749867560000,54488,224,0,0,0,0,5,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,295,0.23809523809523808,0.0
-8674156868382030000,90979,396,0,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,296,0.022727272727272728,0.0
-8673001194316270000,22232,86,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,297,4.0,0.0
-8671194547827790000,238432,839,1,0,0,0,53,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,STNL to BP,298,0.828125,0.0
-8669447665460780000,66687,267,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,299,0.1,0.0
-8667876748022900000,68690,282,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,300,0.0,
-8665333376977030000,64667,234,0,0,0,0,7,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,301,0.2916666666666667,0.0
-8657543983883700000,48533,183,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,302,0.0,
-8656647799643430000,119179,509,0,0,0,0,16,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,303,0.37209302325581395,0.0
-8656522263856760000,54587,202,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,304,0.0,inf
-8650824328411930000,42400,181,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,305,0.10526315789473684,0.0
-8649767428352940000,97038,357,0,0,0,0,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,306,0.2631578947368421,0.0
-8649560061465760000,208073,836,0,0,0,0,32,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,307,0.45714285714285713,0.0
