CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-8931758900936750000,137443,529,0,0,0,0,9,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,151,0.15517241379310345,0.0
-8926521231077870000,56520,218,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,152,0.0,
-8925882511886860000,20170,72,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,153,0.3333333333333333,0.0
-8922888298781800000,10084,19,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,154,,
-8920668832996540000,262807,962,4,0,0,0,9,0,115,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,130,STNL to BP,155,0.0782608695652174,0.0
-8919825120104640000,113141,454,0,0,0,0,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,156,0.14285714285714285,0.0
-8913752326451920000,2021,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,157,,
-8913191304827290000,283255,1178,101,0,0,0,2,0,35,0,0,3,4,1,2,1,86,0,0,0,0,0,0,1,0,0,0,0,140,STNL to BP,158,0.05714285714285714,0.0
-8911675894078880000,139413,519,0,0,0,0,11,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,159,0.1896551724137931,0.0
-8910327998664670000,484824,1886,0,0,0,0,8,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,STNL to BP,160,0.034482758620689655,0.0
-8910214373141080000,424329,1675,0,0,0,0,12,0,197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,210,STNL to BP,161,0.06091370558375635,0.0
-8906220211688680000,76783,308,0,0,0,0,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,162,0.027777777777777776,0.0
-8905138557784870000,230369,891,0,0,0,0,10,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,163,0.09615384615384616,0.0
-8901623661994260000,103051,427,0,1,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,164,0.041666666666666664,0.0
-8897423337246300000,153599,583,2,0,0,0,4,0,69,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,STNL to BP,165,0.057971014492753624,0.0
-8895841855549190000,90914,332,0,0,0,0,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,166,0.125,0.0
-8895381702063250000,266690,1072,3,0,1,0,41,0,87,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,167,0.47126436781609193,0.024390243902439025
-8889291056995870000,117340,439,2,0,1,0,23,1,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,BP to STH,168,0.7419354838709677,0.043478260869565216
-8887698393613430000,460626,1878,0,0,5,0,29,0,192,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,228,STNL to BP,169,0.15104166666666666,0.1724137931034483
-8885315660122500000,214303,813,7,0,0,0,47,0,51,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,170,0.9215686274509803,0.0
-8885147912080390000,356034,1409,53,0,3,1,53,0,66,0,0,0,1,11,0,0,37,0,0,0,0,0,0,0,1,0,0,0,176,STNL to BP,171,0.803030303030303,0.05660377358490566
-8884808814381310000,161677,659,1,0,2,0,27,1,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,172,0.5625,0.07407407407407407
-8884649543868760000,210144,814,0,0,0,0,26,0,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,173,0.33766233766233766,0.0
-8883181736141040000,662860,2600,4,0,4,0,37,0,279,1,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,328,BP to STH,174,0.13261648745519714,0.10810810810810811
-8882962358629580000,240536,880,2,0,3,0,18,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,175,0.1875,0.16666666666666666
-8881742947004020000,4046,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,176,0.0,inf
-8879650253789190000,448636,1726,10,0,8,0,57,0,146,0,0,0,1,0,1,1,6,0,0,0,0,0,0,1,0,0,0,0,222,STNL to BP,177,0.3904109589041096,0.14035087719298245
-8877365324565670000,175863,682,1,0,0,0,1,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,178,0.011764705882352941,0.0
-8876550314400460000,72758,270,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,179,0.02857142857142857,0.0
-8875628699158070000,175900,654,0,0,0,0,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,180,0.10126582278481013,0.0
-8872828680078210000,276803,1043,0,0,6,0,71,0,58,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,137,STNL to BP,181,1.2241379310344827,0.08450704225352113
-8871864083560840000,105171,400,4,0,0,0,6,0,40,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,182,0.15,0.0
-8870398546988740000,202037,789,0,0,0,0,23,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,183,0.2987012987012987,0.0
-8868658389878320000,337542,1283,2,0,4,0,81,0,79,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,167,BP to STH,184,1.0253164556962024,0.04938271604938271
-8864580778652100000,94952,383,0,0,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,185,0.09302325581395349,0.0
-8864236789532890000,113156,426,0,0,0,0,1,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,186,0.01818181818181818,0.0
-8862801585338640000,149523,540,0,0,0,0,18,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,187,0.32727272727272727,0.0
-8861699568046890000,131392,499,0,0,0,0,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,188,0.031746031746031744,0.0
-8860581844537180000,145532,533,0,0,2,0,16,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,189,0.2962962962962963,0.125
-8859662335822330000,147531,595,0,0,0,0,23,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,190,0.46,0.0
-8858050497551090000,151616,618,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,191,0.0,
-8855551670243830000,157568,629,0,0,0,0,4,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,192,0.0547945205479452,0.0
-8853961281266800000,202062,824,0,0,2,0,15,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,193,0.18072289156626506,0.13333333333333333
-8853168191350320000,212148,822,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,194,0.05,0.0
-8851826238760150000,94988,315,0,0,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,195,0.09302325581395349,0.0
-8849411372673720000,264705,965,0,0,4,0,38,0,87,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,STNL to BP,196,0.4367816091954023,0.10526315789473684
-8848946635537620000,92866,379,0,0,0,0,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,197,1.3,0.0
-8847392747237880000,280863,1074,0,0,1,0,31,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,198,0.2897196261682243,0.03225806451612903
-8842425145280460000,345695,1368,25,0,0,0,32,0,114,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,171,STNL to BP,199,0.2807017543859649,0.0
-8841929480296380000,64599,244,0,0,0,0,7,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,200,0.2916666666666667,0.0
-8840436893910100000,95000,346,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,201,0.0,
-8839834648358190000,329316,1281,0,0,0,0,63,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,STNL to BP,202,0.63,0.0
-8839171690561550000,16184,56,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,203,1.0,2.0
-8837575523482720000,373787,1540,0,0,0,0,6,0,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,STNL to BP,204,0.033707865168539325,0.0
-8836095808877180000,107149,353,0,0,1,0,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,205,0.23809523809523808,0.1
-8835870373104300000,6058,28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,206,0.0,
-8833599540317830000,22192,74,0,0,0,0,6,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,207,2.0,0.0
-8831379923940170000,105058,392,2,0,0,0,3,0,45,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,208,0.06666666666666667,0.0
-8828431431784110000,204138,781,0,0,0,0,18,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,209,0.21686746987951808,0.0
-8828415161414600000,169779,583,6,0,1,0,9,0,67,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,210,0.13432835820895522,0.1111111111111111
-8827609636198140000,62646,244,0,0,0,0,1,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,211,0.034482758620689655,0.0
-8824720673507810000,337518,1218,0,0,3,0,50,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,STNL to BP,212,0.43859649122807015,0.06
-8822186859217370000,60607,218,2,0,1,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,STNL to BP,213,0.42105263157894735,0.125
-8822110097963960000,499232,1904,1,0,0,0,126,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,247,STNL to BP,214,1.05,0.0
-8818628517090860000,84826,377,1,0,0,0,3,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,215,0.08108108108108109,0.0
-8818217950818570000,278896,1058,0,0,0,0,19,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,216,0.15966386554621848,0.0
-8816865489532130000,123309,430,0,0,0,0,14,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,217,0.2978723404255319,0.0
-8813882887072160000,129336,473,0,0,0,0,9,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,218,0.16363636363636364,0.0
-8812974376554640000,551660,2084,1,0,0,0,4,0,266,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,273,STNL to BP,219,0.015037593984962405,0.0
-8809277100259640000,22205,86,0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,220,0.25,0.0
-8808940454155850000,28263,117,0,0,0,0,2,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,221,0.18181818181818182,0.0
-8808596809927230000,90966,365,1,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,222,0.023255813953488372,0.0
-8808521443669390000,101012,390,0,0,0,0,11,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,223,0.28205128205128205,0.0
-8802972870806460000,95020,374,0,0,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,224,0.021739130434782608,0.0
-8802187060710930000,62579,223,0,0,0,0,4,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,225,0.16,0.0
-8799558195146970000,129371,508,0,0,1,0,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,BP to STH,226,0.18867924528301888,0.1
-8796145686573910000,317204,1181,1,0,1,0,11,0,141,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,157,STNL to BP,227,0.07801418439716312,0.09090909090909091
-8795787295253280000,84859,296,0,0,1,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,228,0.0,inf
-8794836216114070000,456637,1722,0,0,1,0,13,0,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,226,STNL to BP,229,0.061611374407582936,0.07692307692307693
-8794788357915520000,187945,767,0,1,0,0,11,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,STNL to BP,230,0.13580246913580246,0.0
-8793425143468170000,38435,162,14,0,0,0,3,0,2,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,BP to STH,231,1.5,0.0
-8792430926245250000,244563,988,1,1,0,0,3,1,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,121,BP to STH,232,0.02608695652173913,0.0
-8791053773910950000,143464,573,0,0,0,0,11,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,233,0.1864406779661017,0.0
-8790783138282960000,307215,1241,6,0,0,0,19,0,127,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,BP to STH,234,0.14960629921259844,0.0
-8785894933281820000,123285,447,0,0,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,235,0.016666666666666666,0.0
-8784518927748960000,256564,1024,0,0,0,0,32,0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,STNL to BP,236,0.3404255319148936,0.0
-8783270372125200000,331314,1275,0,0,0,0,74,0,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,STNL to BP,237,0.8314606741573034,0.0
-8782489762973030000,204194,711,0,0,0,0,39,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,238,0.639344262295082,0.0
-8780759366574640000,44507,147,0,0,0,0,4,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,239,0.23529411764705882,0.0
-8771916304290350000,234329,899,0,0,1,0,34,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,STNL to BP,240,0.41975308641975306,0.029411764705882353
-8769970033811270000,196034,645,0,0,1,1,25,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,241,0.36231884057971014,0.04
-8769758840120850000,8070,41,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,242,0.0,
-8763860403664280000,161681,591,2,0,0,0,14,0,61,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80,BP to STH,243,0.22950819672131148,0.0
-8761766960139100000,93001,336,0,0,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,244,0.045454545454545456,0.0
-8761320583860800000,711193,2910,1,0,6,0,94,0,250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,352,STNL to BP,245,0.376,0.06382978723404255
-8757641455712410000,111128,386,0,0,0,0,6,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,246,0.125,0.0
-8756196143676560000,147520,589,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,247,0.0,
-8754889943568910000,230474,859,1,1,1,0,11,0,99,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,248,0.1111111111111111,0.09090909090909091
-8752591059497900000,84857,328,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,249,0.0,
-8751254269884680000,133270,481,0,0,0,0,3,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,250,0.04838709677419355,0.0
-8751052733289640000,612264,2279,0,0,0,0,81,0,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,303,STNL to BP,251,0.3665158371040724,0.0
-8750355316805090000,476984,1982,52,0,2,0,42,0,140,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,236,STNL to BP,252,0.3,0.047619047619047616
-8749158180848610000,479138,1938,1,0,10,2,151,1,70,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237,BP to STH,253,2.157142857142857,0.06622516556291391
-8748785838835890000,10085,21,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,254,,
-8748751330782740000,574071,2277,46,0,8,0,66,0,163,0,0,1,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,284,BP to STH,255,0.4049079754601227,0.12121212121212122
-8747396401054420000,367761,1402,0,0,0,0,18,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,STNL to BP,256,0.10975609756097561,0.0
-8745426364420720000,187919,788,4,0,0,0,6,0,80,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,93,STNL to BP,257,0.075,0.0
-8744891048541420000,200093,752,1,0,1,0,27,0,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,258,0.38571428571428573,0.037037037037037035
-8744715316712070000,197907,688,0,0,1,0,20,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,STNL to BP,259,0.2631578947368421,0.05
-8742345898283470000,88897,325,0,0,0,0,3,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,260,0.075,0.0
-8741641422162690000,482817,1926,1,0,2,0,45,0,189,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,239,STNL to BP,261,0.23809523809523808,0.044444444444444446
-8740142816025710000,88825,346,0,0,0,0,7,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,262,0.19444444444444445,0.0
-8739979490557610000,74786,283,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,263,0.0,
-8739191620945070000,12114,61,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,264,0.0,
-8738568190428530000,232372,926,0,0,0,0,14,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,STNL to BP,265,0.13861386138613863,0.0
-8738383558947240000,384070,1664,59,0,0,0,4,0,126,0,0,0,0,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,190,BP to STH,266,0.031746031746031744,0.0
-8730609247721880000,28306,108,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,267,0.0,
-8728811662087100000,285006,1088,5,0,0,0,2,0,133,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,268,0.015037593984962405,0.0
-8728127499423960000,14127,55,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,269,0.75,0.0
-8727766340893910000,30287,135,0,0,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,270,0.07692307692307693,0.0
-8727439453942030000,256746,1054,1,1,1,0,3,0,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,127,STNL to BP,271,0.024793388429752067,0.3333333333333333
-8727416165962360000,78828,323,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,272,0.0,
-8725606941222920000,101040,361,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,273,0.041666666666666664,0.0
-8721282475142130000,613900,2533,0,0,2,0,165,0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,STNL to BP,274,1.213235294117647,0.012121212121212121
-8720912241591730000,74725,258,0,0,0,0,5,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,275,0.16129032258064516,0.0
-8718923970117240000,759893,2933,28,0,7,1,174,0,165,0,0,1,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,376,STNL to BP,276,1.0545454545454545,0.040229885057471264
-8712950583643830000,151621,578,10,0,1,1,9,1,52,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,277,0.17307692307692307,0.1111111111111111
-8708029452232680000,262701,1134,3,0,0,0,7,0,119,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,130,BP to STH,278,0.058823529411764705,0.0
-8707318582366880000,151585,549,0,0,0,0,15,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,279,0.2542372881355932,0.0
-8705638682653740000,139402,568,0,0,1,0,37,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,280,1.1935483870967742,0.02702702702702703
-8704358674243740000,80815,332,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,281,0.05263157894736842,0.0
-8702610983220550000,4041,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,282,0.0,
-8696811896559700000,133403,493,0,0,0,0,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,283,0.06451612903225806,0.0
-8696729942968830000,127251,497,0,0,0,0,10,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,284,0.18867924528301888,0.0
-8693576096041750000,181834,700,2,0,0,0,27,0,60,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,285,0.45,0.0
-8693286735047820000,254660,902,0,0,7,0,63,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,STNL to BP,286,1.1454545454545455,0.1111111111111111
-8693268261974660000,187937,705,0,0,1,0,6,0,84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,287,0.07142857142857142,0.16666666666666666
-8693032893503400000,12111,44,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,288,0.0,
-8691815549775500000,406110,1497,1,0,3,0,19,0,177,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,201,STNL to BP,289,0.10734463276836158,0.15789473684210525
-8691522591956240000,125351,435,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,290,0.0,
-8690958613626400000,98945,368,1,0,0,0,23,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,291,0.9583333333333334,0.0
-8689831484356280000,254628,924,0,0,0,0,4,0,120,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,STNL to BP,292,0.03333333333333333,0.0
-8686165551215790000,109102,419,0,0,0,0,4,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,293,0.08163265306122448,0.0
-8685090663125180000,95038,335,1,0,0,0,2,0,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,294,0.046511627906976744,0.0
-8684796457154190000,187970,731,0,0,0,0,9,0,81,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,295,0.1111111111111111,0.0
-8684530613877880000,185904,744,0,1,0,0,31,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,BP to STH,296,0.5166666666666667,0.0
-8683132806744990000,274926,952,0,0,0,0,36,0,98,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,STNL to BP,297,0.3673469387755102,0.0
-8682233234928600000,111167,419,0,0,0,0,2,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,298,0.038461538461538464,0.0
-8681768212203570000,10100,28,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,299,0.3333333333333333,0.0
-8681012865726260000,319043,1157,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,STNL to BP,300,0.0,
-8680544179935080000,16151,79,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,301,0.6,0.0
-8680079489503530000,54643,174,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,302,0.0,
-8679103749867560000,90830,377,0,0,0,0,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,303,0.25,0.0
