year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1273461,4984,133,0,14,0,195,0,281,1,0,1,0,1,0,5,0,120,0,0,0,0,2,0,0,2,0,0,0,630,667,0.693950177935943,0.07179487179487179
1450891,5601,20,0,21,0,221,0,452,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0,718,668,0.4889380530973451,0.09502262443438914
1705563,6650,4,3,12,0,119,0,702,1,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,844,669,0.16951566951566951,0.10084033613445378
3912698,15341,273,0,59,0,418,0,1179,1,0,9,0,2,0,5,1,256,0,0,0,0,1,0,0,0,1,0,0,1936,670,0.35453774385072095,0.14114832535885166
596197,2406,1,0,2,0,39,0,250,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,295,671,0.156,0.05128205128205128
709610,2818,4,0,3,0,91,0,249,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,351,672,0.3654618473895582,0.03296703296703297
1743679,6891,1,0,9,0,223,0,627,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,863,673,0.35566188197767146,0.04035874439461883
636671,2487,13,0,0,0,21,0,276,1,0,0,0,0,0,4,0,9,0,0,0,0,1,0,1,0,0,0,0,315,674,0.07608695652173914,0.0
992159,3842,4,0,10,2,169,2,300,1,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,491,675,0.5633333333333334,0.05917159763313609
516671,1818,1,0,8,0,127,0,113,1,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,256,676,1.1238938053097345,0.06299212598425197
812028,3146,5,0,9,0,55,0,326,1,1,1,0,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,402,677,0.1687116564417178,0.16363636363636364
1121491,4461,4,0,14,0,49,0,483,1,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,555,678,0.10144927536231885,0.2857142857142857
687094,2612,33,0,4,0,58,0,240,1,0,1,0,10,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,340,679,0.24166666666666667,0.06896551724137931
2552992,9917,251,0,18,0,125,0,862,1,0,1,0,31,9,6,0,167,0,0,1,0,0,0,0,0,0,0,0,1263,680,0.14501160092807425,0.144
836426,3269,2,0,5,0,143,0,261,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,414,681,0.5478927203065134,0.03496503496503497
48514,216,14,4,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,24,682,0.0,
664953,2559,5,0,6,1,35,1,277,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,329,683,0.1263537906137184,0.17142857142857143
792315,2959,5,0,6,0,33,0,343,1,0,1,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,392,684,0.09620991253644315,0.18181818181818182
299381,990,6,0,4,0,24,0,110,0,0,0,0,0,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0,148,685,0.21818181818181817,0.16666666666666666
862844,3233,28,0,5,0,155,0,233,1,0,5,0,0,0,4,0,23,0,0,1,0,0,0,0,0,0,0,0,427,686,0.6652360515021459,0.03225806451612903
1354227,5221,67,0,2,0,273,0,324,1,0,1,0,22,12,3,3,0,0,0,1,0,0,0,0,0,0,0,0,670,687,0.8425925925925926,0.007326007326007326
1839051,6825,6,0,15,1,355,1,529,1,0,2,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,910,688,0.6710775047258979,0.04225352112676056
751647,2964,8,0,3,0,114,0,241,1,0,1,0,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,372,689,0.4730290456431535,0.02631578947368421
1058830,4170,1,0,10,3,97,2,406,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,524,690,0.23891625615763548,0.10309278350515463
743794,2759,1,0,19,0,56,0,288,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,368,691,0.19444444444444445,0.3392857142857143
80942,313,1,0,2,0,29,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40,692,4.142857142857143,0.06896551724137931
1115571,4136,5,0,11,0,211,0,322,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,552,693,0.65527950310559,0.052132701421800945
1067712,3908,37,0,29,1,175,1,281,1,0,5,0,0,0,3,0,31,0,0,0,0,1,0,0,0,0,0,0,528,694,0.6227758007117438,0.1657142857142857
747809,2802,7,0,17,0,128,0,214,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,370,695,0.5981308411214953,0.1328125
517376,1904,1,0,5,0,7,0,239,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,256,696,0.029288702928870293,0.7142857142857143
489383,2314,36,0,14,0,102,0,85,2,2,0,0,0,8,1,0,0,0,0,0,0,1,0,2,1,0,0,0,242,697,1.2,0.13725490196078433
1268772,4852,1,0,22,0,290,0,311,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,628,698,0.932475884244373,0.07586206896551724
1424276,5613,1,0,4,0,132,0,564,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,705,699,0.23404255319148937,0.030303030303030304
950116,3786,34,0,18,2,110,2,298,1,0,3,0,0,0,5,0,27,0,0,0,0,1,0,1,0,0,0,0,470,700,0.3691275167785235,0.16363636363636364
957987,3411,7,0,51,0,170,0,240,1,0,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,474,701,0.7083333333333334,0.3
705717,3009,65,0,1,0,92,0,187,1,0,0,0,0,2,3,0,51,0,0,0,0,0,0,0,6,0,0,0,349,702,0.4919786096256685,0.010869565217391304
939558,3617,6,0,7,0,89,0,359,1,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,465,703,0.2479108635097493,0.07865168539325842
1215438,5291,124,0,5,1,280,1,186,1,0,0,0,1,2,3,0,115,0,0,0,0,0,0,0,6,0,0,0,601,704,1.5053763440860215,0.017857142857142856
2604883,9307,1,0,32,0,144,0,1108,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1289,705,0.1299638989169675,0.2222222222222222
938014,3431,1,0,4,0,123,0,333,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,464,706,0.36936936936936937,0.032520325203252036
1410121,5633,5,0,7,0,105,0,578,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,698,707,0.18166089965397925,0.06666666666666667
1446649,5440,1,0,10,0,273,0,428,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,716,708,0.6378504672897196,0.03663003663003663
814429,3033,1,0,9,0,94,0,295,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,403,709,0.31864406779661014,0.09574468085106383
443058,1478,3,0,20,0,87,1,105,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,219,710,0.8285714285714286,0.22988505747126436
884766,3338,35,0,4,0,120,0,275,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,19,0,0,0,438,711,0.43636363636363634,0.03333333333333333
1172187,4666,21,7,2,0,139,0,407,1,0,0,1,7,0,3,3,0,0,0,3,1,1,0,0,0,0,0,0,580,712,0.3415233415233415,0.014388489208633094
1006562,3635,2,0,26,0,189,0,277,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,498,713,0.6823104693140795,0.13756613756613756
885461,3189,1,0,13,1,150,1,265,2,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,438,714,0.5660377358490566,0.08666666666666667
1040820,4062,1,0,6,0,98,0,405,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,515,715,0.2419753086419753,0.061224489795918366
139442,489,4,0,4,1,32,1,21,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,69,716,1.5238095238095237,0.125
2545791,9551,77,3,13,0,481,0,681,1,0,0,0,15,1,3,1,33,0,0,1,1,0,0,0,0,1,0,0,1260,717,0.7063142437591777,0.02702702702702703
1060853,4154,1,0,2,0,70,0,447,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,525,718,0.15659955257270694,0.02857142857142857
1711595,6286,20,0,15,3,264,2,538,1,0,2,0,1,0,4,2,0,0,0,1,0,1,0,2,0,0,0,0,847,719,0.49070631970260226,0.056818181818181816
681146,2617,25,0,8,1,36,1,262,1,0,1,0,4,2,3,1,0,0,0,1,0,3,0,2,1,0,0,0,337,720,0.13740458015267176,0.2222222222222222
5073810,18235,17,0,12,0,1271,0,1207,1,0,0,0,2,2,3,0,2,0,0,1,0,3,0,0,0,0,0,0,2511,721,1.0530240265120132,0.00944138473642801
347538,1443,67,0,4,0,37,0,57,1,1,2,0,17,1,4,0,18,0,0,1,0,0,0,0,0,0,0,0,172,722,0.6491228070175439,0.10810810810810811
1378203,5461,94,0,3,0,225,0,354,1,0,0,0,2,5,3,0,75,0,0,0,0,0,0,0,3,2,0,0,682,723,0.635593220338983,0.013333333333333334
3254040,11460,9,3,36,0,1027,0,531,1,0,1,0,0,1,3,0,4,0,0,1,0,1,0,1,1,0,0,0,1610,724,1.9340866290018832,0.035053554040895815
305452,925,55,0,1,0,5,0,86,1,0,0,0,0,0,3,0,54,0,0,1,0,0,0,0,0,0,0,0,151,725,0.05813953488372093,0.2
2536473,9466,108,0,52,1,374,2,713,1,0,4,0,3,0,4,2,92,0,0,0,0,1,0,0,0,0,0,0,1255,726,0.5245441795231417,0.13903743315508021
640632,2445,2,0,25,0,62,0,223,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,317,727,0.27802690582959644,0.4032258064516129
1378085,5413,14,1,4,0,92,0,566,1,0,2,0,2,1,2,2,0,0,0,1,0,1,0,2,0,1,0,0,682,728,0.1625441696113074,0.043478260869565216
608376,2279,4,0,4,0,12,0,276,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,301,729,0.043478260869565216,0.3333333333333333
1814250,6940,3,0,18,0,291,0,581,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,898,730,0.5008605851979346,0.061855670103092786
1252920,4318,1,0,2,0,45,0,568,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,620,731,0.07922535211267606,0.044444444444444446
1904373,6952,91,11,53,0,331,0,449,1,0,2,0,3,1,4,1,71,0,0,4,2,1,0,0,0,2,0,0,942,732,0.7371937639198218,0.16012084592145015
1032250,4020,6,0,2,0,245,0,254,1,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,511,733,0.9645669291338582,0.00816326530612245
2034735,8257,96,0,3,3,49,3,848,1,0,0,0,2,1,4,0,90,0,0,0,0,1,0,0,0,0,0,0,1007,734,0.05778301886792453,0.061224489795918366
2202952,7955,230,2,31,0,100,0,719,2,0,5,1,0,1,5,13,209,0,0,1,0,1,0,2,0,0,0,0,1090,735,0.13908205841446453,0.31
850680,3273,26,0,16,0,74,0,301,1,0,0,0,0,0,3,0,25,0,0,0,0,1,0,0,0,0,0,0,421,736,0.24584717607973422,0.21621621621621623
167868,662,6,0,7,0,39,0,27,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,83,737,1.4444444444444444,0.1794871794871795
1745881,6751,129,0,11,1,301,1,415,1,0,3,0,2,0,4,0,114,0,0,1,0,0,0,1,0,0,0,0,864,738,0.7253012048192771,0.036544850498338874
147624,503,1,0,4,0,55,0,7,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,73,739,7.857142857142857,0.07272727272727272
1295170,5099,14,0,15,0,236,0,371,1,0,0,0,0,1,4,0,11,0,0,0,0,2,0,0,0,0,0,0,641,740,0.6361185983827493,0.0635593220338983
1925637,7841,113,0,50,1,330,1,453,1,0,5,0,4,2,4,0,93,0,0,0,0,1,0,0,0,0,0,0,953,741,0.7284768211920529,0.15151515151515152
638662,2385,4,0,12,0,16,0,281,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,316,742,0.05693950177935943,0.75
1352010,5037,74,0,5,0,112,0,473,1,0,1,0,3,1,4,0,48,0,0,1,0,0,0,3,0,0,0,0,669,743,0.23678646934460887,0.044642857142857144
356065,1372,19,0,18,2,100,2,29,1,0,1,0,1,1,2,0,12,2,0,0,0,2,0,0,0,0,1,0,176,744,3.4482758620689653,0.18
1571927,6133,6,0,21,0,135,0,610,1,0,3,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,778,745,0.22131147540983606,0.15555555555555556
1466904,5581,1,0,0,0,0,0,721,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,726,746,0.0,
1521203,5890,1,1,7,0,290,0,450,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,753,747,0.6444444444444445,0.02413793103448276
652696,2434,17,0,31,0,109,0,162,1,0,1,0,4,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,323,748,0.6728395061728395,0.28440366972477066
1293005,4957,1,0,6,0,189,0,438,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,640,749,0.4315068493150685,0.031746031746031744
551714,2111,21,0,18,0,109,0,119,1,0,1,0,0,2,4,1,0,0,0,0,0,2,0,4,0,0,0,0,273,750,0.9159663865546218,0.1651376146788991
743775,2711,6,0,7,0,111,0,239,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,368,751,0.46443514644351463,0.06306306306306306
816786,2850,1,0,94,0,52,0,253,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,404,752,0.20553359683794467,1.8076923076923077
1110074,4315,48,0,13,0,102,0,378,2,1,3,0,0,0,5,3,38,0,0,1,0,1,0,0,0,0,0,0,549,753,0.2698412698412698,0.12745098039215685
3556206,14047,97,0,44,4,587,5,1018,1,0,4,0,3,5,4,0,65,0,0,0,0,7,0,0,11,0,0,0,1760,754,0.5766208251473477,0.07495741056218058
715454,2718,24,0,4,0,20,0,301,1,0,1,0,0,0,4,0,19,0,0,0,0,2,0,0,0,0,0,0,354,755,0.0664451827242525,0.2
1452962,5550,11,0,12,0,139,0,551,1,0,2,0,4,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,719,756,0.25226860254083483,0.08633093525179857
1902173,7707,205,3,16,0,323,0,390,1,0,0,0,13,5,3,0,147,0,0,0,1,1,0,7,0,0,0,0,941,757,0.8282051282051283,0.04953560371517028
650600,2458,23,0,2,0,101,0,192,1,0,0,0,1,6,3,0,0,0,0,0,0,1,0,0,15,0,0,0,322,758,0.5260416666666666,0.019801980198019802
232609,1019,76,0,2,0,19,0,14,1,0,1,0,12,19,2,0,29,0,0,1,0,0,0,0,0,0,0,0,115,759,1.3571428571428572,0.10526315789473684
674962,2461,3,3,2,0,78,0,244,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,334,760,0.319672131147541,0.02564102564102564
697167,2664,4,0,10,0,85,0,241,1,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,345,761,0.35269709543568467,0.11764705882352941
1386185,5049,9,0,26,0,336,0,310,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,686,762,1.0838709677419356,0.07738095238095238
941704,3652,3,0,13,0,182,0,263,1,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,466,763,0.6920152091254753,0.07142857142857142
786312,3012,1,0,5,0,78,0,301,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,389,764,0.2591362126245847,0.0641025641025641
236627,949,2,0,5,0,87,0,20,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,117,765,4.35,0.05747126436781609
3002387,10414,2,0,24,0,808,0,647,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1485,766,1.248840803709428,0.0297029702970297
950400,3583,95,0,9,0,100,0,260,1,0,1,0,3,2,4,0,71,0,0,1,0,0,0,0,0,0,0,0,470,767,0.38461538461538464,0.09
1255101,4407,6,0,24,0,339,0,248,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,621,768,1.3669354838709677,0.07079646017699115
2466327,10312,485,0,9,0,73,0,647,1,0,0,0,64,34,5,0,333,0,0,1,0,0,0,0,0,0,0,0,1220,769,0.11282843894899536,0.1232876712328767
197790,751,1,0,0,0,28,0,64,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,98,770,0.4375,0.0
814619,2842,1,0,11,0,133,0,253,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,403,771,0.525691699604743,0.08270676691729323
188165,553,2,0,8,0,41,0,39,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,93,772,1.0512820512820513,0.1951219512195122
743646,2771,8,0,4,0,75,0,275,1,0,1,0,0,0,4,1,0,0,0,0,0,2,0,1,0,0,0,0,368,773,0.2727272727272727,0.05333333333333334
905047,3286,27,0,5,0,142,0,270,1,0,0,0,0,6,3,0,7,0,0,0,0,0,0,0,14,0,0,0,448,774,0.5259259259259259,0.035211267605633804
1351840,5349,17,0,14,0,181,0,453,1,0,1,0,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,669,775,0.3995584988962472,0.07734806629834254
2955841,11532,55,0,15,0,643,0,745,1,0,0,0,0,0,4,2,46,0,0,1,0,2,0,0,0,0,0,0,1463,776,0.8630872483221477,0.02332814930015552
1208495,4238,1,0,12,0,96,0,484,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,598,777,0.19834710743801653,0.125
1061179,4082,23,0,15,1,192,1,288,1,0,0,0,0,0,4,0,18,0,0,1,0,1,0,0,0,0,0,0,525,778,0.6666666666666666,0.078125
919409,3463,4,3,23,1,179,1,240,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,455,779,0.7458333333333333,0.12849162011173185
871085,3298,17,0,12,0,140,0,257,1,0,1,0,0,0,4,0,15,0,0,0,0,1,0,0,0,0,0,0,431,780,0.5447470817120622,0.08571428571428572
765850,2895,1,0,20,0,102,0,250,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,379,781,0.408,0.19607843137254902
159635,538,4,0,8,0,41,0,19,2,2,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,79,782,2.1578947368421053,0.1951219512195122
2113570,8358,5,3,6,0,29,0,998,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,0,0,1046,783,0.02905811623246493,0.20689655172413793
2279522,8770,10,0,41,0,466,0,604,2,1,9,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1128,784,0.7715231788079471,0.08798283261802575
324898,1275,1,0,1,0,68,0,85,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,161,785,0.8,0.014705882352941176
279066,1093,1,0,10,0,6,0,120,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,138,786,0.05,1.6666666666666667
956097,3630,22,0,4,0,150,0,292,1,0,0,0,0,0,4,0,21,0,0,0,0,1,0,0,0,0,0,0,473,787,0.5136986301369864,0.02666666666666667
806351,3008,7,0,11,0,72,0,305,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,399,788,0.2360655737704918,0.1527777777777778
1109783,4160,2,0,6,0,93,0,444,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,549,789,0.20945945945945946,0.06451612903225806
1693975,6606,3,0,36,0,278,0,518,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,838,790,0.5366795366795367,0.12949640287769784
6485366,25232,635,0,89,1,1466,1,1009,1,0,3,0,12,1,5,4,556,0,1,0,0,5,0,10,0,0,0,0,3208,791,1.4529236868186324,0.06070941336971351
717342,2802,9,0,7,3,67,2,262,1,0,0,0,0,0,4,0,8,0,0,1,0,0,0,0,0,0,0,0,355,792,0.25572519083969464,0.1044776119402985
692864,2811,29,0,5,0,196,0,108,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,1,5,0,0,0,343,793,1.8148148148148149,0.025510204081632654
375698,1475,8,0,8,0,106,0,59,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,186,794,1.7966101694915255,0.07547169811320754
897508,3222,6,0,15,4,187,3,225,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,444,795,0.8311111111111111,0.08021390374331551
1325420,5256,105,0,9,0,267,0,271,1,0,1,0,14,5,3,0,65,0,0,1,0,0,0,1,0,0,0,0,656,796,0.985239852398524,0.033707865168539325
1317310,4707,1,0,13,0,361,0,273,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,652,797,1.3223443223443223,0.036011080332409975
258409,852,12,5,3,6,19,4,74,1,1,2,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,128,798,0.25675675675675674,0.15789473684210525
1249048,4811,8,0,35,0,189,0,380,1,0,0,0,2,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0,618,799,0.49736842105263157,0.18518518518518517
1256760,5008,1,0,2,0,25,0,591,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,622,800,0.04230118443316413,0.08
1963436,7458,315,3,17,14,216,8,394,1,0,1,0,7,12,3,23,252,0,0,1,1,0,0,0,0,0,0,0,971,801,0.5482233502538071,0.0787037037037037
529542,2069,5,0,8,0,73,0,172,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,262,802,0.42441860465116277,0.1095890410958904
1450277,5664,13,0,36,3,402,2,257,1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,718,803,1.5642023346303502,0.08955223880597014
2281951,8076,1,0,6,0,25,0,1093,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1129,804,0.022872827081427266,0.24
984087,3421,2,5,8,0,237,0,230,1,0,1,0,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,487,805,1.0304347826086957,0.03375527426160337
1590859,5866,30,5,59,2,93,2,589,1,0,17,0,3,0,5,0,2,0,0,0,1,1,0,1,0,1,0,0,787,806,0.15789473684210525,0.6344086021505376
4587515,17212,55,0,62,0,963,0,1185,1,0,11,0,3,0,3,0,22,0,0,2,0,2,0,0,0,1,0,0,2270,807,0.8126582278481013,0.06438213914849429
1537074,6283,282,0,16,0,37,0,419,1,0,2,0,25,23,3,0,168,0,2,0,0,1,0,0,33,0,0,0,760,808,0.0883054892601432,0.43243243243243246
1899875,7226,4,0,6,0,447,0,479,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,940,809,0.9331941544885177,0.013422818791946308
1172306,4407,5,0,9,0,206,1,355,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,580,810,0.5802816901408451,0.043689320388349516
1736413,6325,13,0,65,3,446,4,324,1,0,0,0,1,5,3,0,0,0,0,0,0,1,0,5,0,0,0,0,859,811,1.376543209876543,0.14573991031390135
976009,3680,9,0,50,0,185,0,234,1,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,483,812,0.7905982905982906,0.2702702702702703
792233,3138,3,0,1,0,66,0,319,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,392,813,0.20689655172413793,0.015151515151515152
525777,1748,14,0,5,0,69,0,169,1,0,0,0,0,6,2,0,0,0,0,1,0,3,0,0,0,0,0,0,260,814,0.40828402366863903,0.07246376811594203
711155,2716,24,0,11,0,80,0,232,1,1,0,0,6,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,352,815,0.3448275862068966,0.1375
1038954,3889,48,0,19,0,185,0,258,1,0,0,0,12,8,3,0,0,0,0,1,0,5,0,0,0,0,0,0,514,816,0.7170542635658915,0.10270270270270271
3647805,13412,2,0,18,0,484,0,1298,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1805,817,0.3728813559322034,0.0371900826446281
1479161,5782,11,0,2,0,47,0,668,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,732,818,0.07035928143712575,0.0425531914893617
2060872,7149,13,5,25,1,572,2,397,1,0,3,0,1,1,3,0,0,0,0,1,0,1,0,2,0,0,0,0,1019,819,1.4408060453400504,0.043706293706293704
984410,3760,82,0,6,0,239,0,154,1,0,0,0,2,3,5,1,31,0,0,0,0,0,0,1,24,0,0,0,487,820,1.551948051948052,0.02510460251046025
842889,3145,9,0,21,0,117,0,265,1,0,2,0,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,417,821,0.44150943396226416,0.1794871794871795
2438297,8932,124,0,106,2,542,2,425,1,0,12,0,0,0,4,0,94,0,0,0,0,6,0,0,0,0,0,0,1206,822,1.275294117647059,0.19557195571955718
1301529,4713,1,3,9,0,308,0,319,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,644,823,0.9655172413793104,0.02922077922077922
84959,311,4,0,13,0,14,0,6,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,42,824,2.3333333333333335,0.9285714285714286
1867202,6700,1,0,7,0,87,0,826,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,924,825,0.1053268765133172,0.08045977011494253
28286,136,7,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,14,826,0.0,
2124324,7990,127,0,35,0,252,0,632,1,0,1,0,0,0,4,1,109,0,0,0,0,4,0,0,0,0,0,0,1051,827,0.3987341772151899,0.1388888888888889
1107390,4474,1,0,17,0,42,0,484,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,548,828,0.08677685950413223,0.40476190476190477
1028372,3876,5,0,6,0,85,0,408,1,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,509,829,0.20833333333333334,0.07058823529411765
319574,1223,50,0,8,1,31,1,60,1,0,1,0,8,1,5,1,32,0,0,0,0,1,0,0,0,0,0,0,158,830,0.5166666666666667,0.25806451612903225
1893251,6797,7,0,20,0,56,0,849,1,0,2,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,937,831,0.06595995288574794,0.35714285714285715
1010570,3779,1,0,23,0,180,0,292,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,500,832,0.6164383561643836,0.12777777777777777
2104870,7602,12,0,41,3,447,2,532,1,1,3,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,1042,833,0.8402255639097744,0.09172259507829977
2462057,9321,1,0,3,0,737,0,473,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1218,834,1.558139534883721,0.004070556309362279
