CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
-8863629598632739217,48476,224,20,0,0,0,0,0,1,1,0,0,0,7,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,24,251,0.0,,267,267
-8859611421416880206,662726,2428,6,0,0,0,46,0,272,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,328,252,0.16911764705882354,0.0,1541,1541
-8858916305829999578,367940,1347,17,0,11,0,41,0,109,1,0,3,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,182,253,0.3761467889908257,0.2682926829268293,376,376
-8857483159157858014,717366,2760,16,0,25,0,141,0,169,1,0,3,0,3,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,355,254,0.834319526627219,0.1773049645390071,377,377
-8852669459713862209,1525464,5761,4,0,6,0,318,0,423,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,755,255,0.75177304964539,0.018867924528301886,330,330
-8833655700189730346,248827,782,43,0,0,0,14,0,61,0,0,4,0,0,0,5,0,35,0,0,1,0,1,0,0,0,0,0,0,123,259,0.22950819672131148,0.0,246,246
-8829274683672214596,2808364,10328,2,0,1,0,90,0,1293,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1390,260,0.06960556844547564,0.011111111111111112,1047,1047
-8828154021168105225,382108,1424,25,0,0,0,100,0,60,1,0,2,0,2,4,3,0,0,0,0,0,0,1,0,7,0,0,0,0,189,261,1.6666666666666667,0.0,198,198
-8827870476284089382,609417,2169,7,0,0,0,104,0,186,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,302,262,0.5591397849462365,0.0,370,370
-8827622528354525319,2718909,10289,193,0,16,0,129,3,997,1,0,18,0,1,0,6,0,173,0,0,0,0,1,0,0,0,0,0,0,1345,263,0.12938816449348045,0.12403100775193798,825,825
-8822870762497587024,742343,3141,75,2,62,0,69,0,153,1,0,0,1,9,6,5,10,0,0,0,1,0,4,0,10,1,0,0,0,367,265,0.45098039215686275,0.8985507246376812,67,67
-8821919630398349581,4187254,15240,913,0,110,1,442,1,598,1,0,10,0,2,0,4,1,889,0,0,1,0,1,0,1,0,1,0,0,2071,266,0.7391304347826086,0.248868778280543,157,157
-8811393688570744838,44515,191,4,0,2,0,10,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,22,268,2.5,0.2,69,69
-8809969518373786604,1149698,4430,9,0,22,0,275,0,256,1,0,0,0,2,0,5,1,0,0,0,1,0,1,0,0,0,1,0,0,569,269,1.07421875,0.08,478,478
-8802344765359553340,507299,1927,6,1,1,0,20,0,217,1,0,4,1,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,251,271,0.09216589861751152,0.05,1840,1840
-8799106693862001648,1149987,4625,76,0,3,0,116,0,369,1,0,0,0,1,0,4,0,69,0,0,0,0,2,0,0,0,0,0,0,569,274,0.3143631436314363,0.02586206896551724,786,786
-8797200698840056527,404194,1522,7,0,1,0,56,0,131,1,0,0,0,1,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,200,275,0.42748091603053434,0.017857142857142856,307,307
-8796406911957049244,259005,761,7,5,1,0,59,0,55,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,128,276,1.0727272727272728,0.01694915254237288,362,362
-8795997976130433377,1102414,4079,18,0,8,0,114,0,400,1,0,11,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,545,277,0.285,0.07017543859649122,421,421
-8795975376659247471,1047251,4013,16,0,8,0,82,0,407,1,0,0,0,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,518,278,0.20147420147420148,0.0975609756097561,388,388
-8795609359135430491,196109,714,8,0,0,0,0,0,85,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,97,279,0.0,,743,743
-8793378902936326572,117083,452,2,0,0,0,8,0,43,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,58,280,0.18604651162790697,0.0,31,31
-8792020650610943846,1146474,4253,10,0,13,0,61,0,480,1,0,3,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,567,282,0.12708333333333333,0.21311475409836064,381,381
-8791717567642104231,371842,1412,6,0,11,0,19,0,144,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,184,283,0.13194444444444445,0.5789473684210527,498,498
-8790725364580794703,331762,1275,5,0,4,0,32,0,120,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,164,285,0.26666666666666666,0.125,351,351
-8788085736761544968,461441,2183,147,0,0,0,7,0,71,1,0,0,0,0,5,2,2,116,0,0,0,0,2,0,0,0,0,0,0,228,287,0.09859154929577464,0.0,398,398
-8784721724512788098,1591020,6207,29,0,17,0,292,0,444,1,0,1,0,3,0,4,0,18,0,0,0,0,1,0,0,0,0,0,0,787,288,0.6576576576576577,0.05821917808219178,611,611
-8779969373605840137,103185,357,5,0,0,0,11,0,31,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,51,289,0.3548387096774194,0.0,377,377
-8779516021042143874,1248692,4704,15,0,0,0,24,0,575,1,0,1,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,618,290,0.04173913043478261,0.0,449,449
-8777454191608359774,768720,3436,326,7,3,0,6,0,36,0,0,1,0,7,1,2,3,300,0,0,1,4,0,0,1,0,0,0,0,380,292,0.16666666666666666,0.5,144,144
-8776584731623184478,301348,1118,9,0,1,0,31,0,105,1,0,0,0,1,1,2,3,0,0,0,1,0,1,0,0,0,0,0,0,149,293,0.29523809523809524,0.03225806451612903,444,444
-8771607392437198048,1087272,4088,9,0,21,0,177,0,327,1,0,2,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,538,295,0.5412844036697247,0.11864406779661017,283,283
-8770035403071531651,341683,1327,9,0,1,0,29,0,126,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,169,296,0.23015873015873015,0.034482758620689655,720,720
-8750648556805220148,925664,3305,11,0,1,0,286,0,157,1,0,0,0,2,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,458,301,1.821656050955414,0.0034965034965034965,484,484
-8749080499827230917,1659125,6127,107,0,12,0,89,1,604,2,1,2,0,0,2,5,0,75,0,0,2,0,0,0,0,8,0,0,0,821,302,0.14735099337748345,0.1348314606741573,235,235
-8748223122340955760,209922,835,4,0,0,0,39,0,57,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,104,304,0.6842105263157895,0.0,1872,1872
-8747774006819698915,759696,3017,5,3,2,0,110,0,252,1,0,0,0,0,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,376,306,0.4365079365079365,0.01818181818181818,331,331
-8747651240102464104,161852,580,28,0,3,0,2,1,42,1,0,4,0,2,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0,80,307,0.047619047619047616,1.5,97,97
-8744577182079917968,3003975,11982,23,0,8,0,405,0,1045,1,0,2,0,1,0,4,1,0,0,0,1,0,2,0,4,0,0,0,0,1486,308,0.3875598086124402,0.019753086419753086,216,216
-8742469716725399004,1354228,5318,11,0,8,0,264,0,383,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,670,310,0.6892950391644909,0.030303030303030304,735,735
-8742451164958636419,709237,2747,7,0,0,0,55,0,285,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,351,311,0.19298245614035087,0.0,1869,1869
-8742191173077026448,319523,1153,3,0,21,0,33,0,99,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,158,312,0.3333333333333333,0.6363636363636364,44,44
-8741018869739765562,766124,3032,24,0,3,0,13,0,335,1,0,0,0,10,6,3,1,0,0,0,0,0,1,0,0,0,0,0,0,379,313,0.03880597014925373,0.23076923076923078,73,73
-8740379225210100080,190220,785,12,0,1,0,16,0,62,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,94,314,0.25806451612903225,0.0625,214,214
-8737492951622937889,242628,920,4,0,1,0,23,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,120,315,0.25,0.043478260869565216,8,8
-8735548485447630221,337863,1321,34,0,0,0,21,0,108,0,0,2,0,1,0,4,0,24,0,0,1,0,1,0,0,0,0,0,0,167,316,0.19444444444444445,0.0,318,318
-8735329013795485223,2814546,10760,129,0,5,0,694,0,556,4,0,1,0,0,8,4,0,91,0,0,3,0,0,0,1,1,0,1,1,1394,317,1.2482014388489209,0.007204610951008645,607,607
-8731026035915554354,1876550,7299,7,0,4,0,381,0,533,1,0,0,0,0,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,929,318,0.7148217636022514,0.010498687664041995,474,474
-8728033627823735507,66720,299,5,0,0,0,0,0,24,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,33,320,0.0,,1694,1694
-8726488301215370302,833264,3103,8,0,5,0,5,0,389,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,2,0,0,0,0,412,321,0.012853470437017995,1.0,672,672
-8720840990412809998,1008037,3866,4,0,10,0,249,0,233,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,499,327,1.0686695278969958,0.040160642570281124,187,187
-8720204930301862038,1448984,5316,4,0,0,0,330,0,379,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,717,330,0.8707124010554089,0.0,509,509
-8718402576519917131,135575,563,20,10,0,5,3,5,20,0,0,1,0,2,0,4,0,4,0,0,0,2,2,0,1,0,0,0,0,67,331,0.15,0.0,99,99
-8713514127058877411,647276,2387,8,0,0,0,2,0,309,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,320,334,0.006472491909385114,0.0,734,734
-8713100402652982044,2588827,10710,304,0,22,0,110,0,832,8,0,7,0,5,0,5,0,241,0,0,2,0,3,0,20,0,0,0,0,1281,335,0.13221153846153846,0.2,71,71
-8712619162844855161,99160,394,1,13,0,0,6,0,25,1,0,0,0,0,0,3,0,0,0,0,3,2,0,0,6,0,0,0,0,49,336,0.24,0.0,36,36
-8707387472299812760,109296,481,16,0,0,0,8,0,26,1,0,0,0,0,14,3,0,0,0,0,1,0,1,0,0,0,0,0,0,54,337,0.3076923076923077,0.0,7,7
-8706595741843002361,289099,1263,38,0,1,0,17,0,84,1,0,1,0,2,0,2,0,30,0,0,1,0,0,0,0,0,0,0,0,143,338,0.20238095238095238,0.058823529411764705,712,712
-8706526622998714767,349725,1324,5,0,1,0,57,0,106,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,173,339,0.5377358490566038,0.017543859649122806,781,781
-8698036039241172972,402122,1531,3,0,0,0,72,0,120,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,199,341,0.6,0.0,1821,1821
-8697197892183018402,248918,890,18,0,0,0,0,0,104,0,0,5,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,123,342,0.0,,88,88
-8697176386388968182,22219,97,3,0,0,0,1,0,2,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,11,343,0.5,0.0,25,25
-8695500667117050490,1156397,4318,126,0,24,0,124,0,292,1,0,4,0,1,0,5,0,115,0,0,1,0,0,0,1,0,0,0,0,572,345,0.4246575342465753,0.1935483870967742,269,269
-8694850000363741678,664627,2410,12,0,7,0,157,0,148,1,0,0,0,0,0,4,11,0,0,0,1,0,0,0,0,0,0,0,0,329,346,1.0608108108108107,0.044585987261146494,157,157
-8694084426185935723,307490,1219,20,0,0,0,0,0,128,0,0,1,0,2,0,4,6,0,0,0,0,0,1,0,1,0,0,0,0,152,348,0.0,,101,101
-8693726730966161148,56654,274,8,0,1,0,7,0,9,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,28,349,0.7777777777777778,0.14285714285714285,169,169
-8692195384191441908,46532,171,4,0,2,0,2,0,12,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,23,350,0.16666666666666666,1.0,138,138
-8691592079932253343,105198,402,7,0,0,0,24,0,16,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,52,352,1.5,0.0,32,32
-8689766870325110110,252869,859,6,0,7,0,62,0,48,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,125,354,1.2916666666666667,0.11290322580645161,209,209
-8689633871343253960,182040,658,7,0,3,0,13,0,63,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,90,355,0.20634920634920634,0.23076923076923078,804,804
-8685725930036087990,1194419,4524,38,0,23,0,158,0,366,1,0,3,0,0,0,5,0,25,0,0,1,0,1,0,3,0,0,0,0,591,358,0.43169398907103823,0.14556962025316456,560,560
-8681064991525398723,54632,145,7,0,0,0,5,0,13,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,361,0.38461538461538464,0.0,387,387
-8679345257623183442,826317,2921,13,0,0,0,161,0,231,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,409,363,0.696969696969697,0.0,503,503
-8675479974777292591,91061,288,1,3,0,0,3,0,35,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,45,365,0.08571428571428572,0.0,243,243
-8670070064687865016,909410,3440,7,0,3,0,29,0,406,1,0,2,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,450,366,0.07142857142857142,0.10344827586206896,186,186
-8667517835553438007,222416,878,3,0,0,0,40,0,62,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,110,367,0.6451612903225806,0.0,1831,1831
-8666644427314281540,478921,1827,4,0,0,0,11,0,218,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,237,369,0.05045871559633028,0.0,719,719
-8666407863221445164,2256600,8894,6,0,4,0,140,0,964,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1117,370,0.14522821576763487,0.02857142857142857,755,755
-8653489801434088707,794591,3180,70,0,1,0,40,0,277,1,0,1,0,2,0,4,1,59,0,0,0,0,1,0,0,0,0,0,0,393,373,0.1444043321299639,0.025,509,509
-8651319961424811625,1251319,4904,21,0,6,0,113,1,475,0,0,3,0,1,0,3,0,14,0,0,0,0,2,0,0,0,0,0,0,619,376,0.23789473684210527,0.05309734513274336,417,417
-8648232930959288394,50458,200,8,0,0,0,5,0,8,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,25,379,0.625,0.0,939,939
-8645398712179012533,673433,2758,168,0,8,1,52,1,100,0,0,1,0,3,1,3,0,158,0,0,1,0,0,0,0,0,0,0,0,333,385,0.52,0.15384615384615385,234,234
-8643542239705661373,305345,1215,29,0,6,0,17,0,96,1,0,0,0,9,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,151,386,0.17708333333333334,0.35294117647058826,110,110
-8642988994993489268,569870,2139,5,0,2,0,27,0,242,1,0,0,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,282,387,0.1115702479338843,0.07407407407407407,917,917
-8639399215566433324,87000,261,3,0,0,0,1,0,35,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,43,388,0.02857142857142857,0.0,1139,1139
-8638832184016790684,570174,2186,4,0,1,0,29,0,245,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,282,389,0.11836734693877551,0.034482758620689655,682,682
-8634493367539321988,891492,3402,6,0,0,0,44,0,387,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,441,392,0.11369509043927649,0.0,62,62
-8633990811473180440,430665,1574,3,0,3,0,74,0,130,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,213,394,0.5692307692307692,0.04054054054054054,199,199
-8633591381562642899,356016,1101,91,0,5,0,25,0,49,1,0,1,0,0,0,5,2,87,0,0,0,0,1,0,0,0,0,0,0,176,395,0.5102040816326531,0.2,12,12
-8630317482861496986,608798,2307,12,5,0,0,17,0,265,0,0,4,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,301,398,0.06415094339622641,0.0,462,462
-8629827342911825572,115356,392,7,0,9,0,17,1,20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,57,399,0.85,0.5294117647058824,127,127
-8628572652872130522,889614,3290,15,0,35,1,157,2,227,0,0,6,0,3,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,440,400,0.6916299559471366,0.2229299363057325,192,192
-8626362983739618589,2378839,9530,479,1,8,0,63,0,619,1,0,10,0,0,0,5,0,423,0,0,0,0,5,0,15,0,0,0,0,1176,401,0.10177705977382875,0.12698412698412698,62,62
-8621189452533067450,250743,893,9,0,2,0,5,0,103,1,0,0,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,124,405,0.04854368932038835,0.4,523,523
-8620829335083127073,619106,2369,56,1,4,0,13,1,226,1,0,13,0,10,3,4,1,0,0,0,1,0,2,0,3,0,0,0,0,306,406,0.05752212389380531,0.3076923076923077,74,74
-8617981744987995949,1114190,3881,102,0,6,2,203,1,232,1,0,0,0,3,0,4,1,90,0,0,1,0,1,0,0,0,0,0,0,551,408,0.875,0.029556650246305417,312,312
-8617789728805714380,1026501,3857,6,0,0,0,74,0,425,1,0,1,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,508,409,0.17411764705882352,0.0,540,540
-8614826172125189269,838375,3544,6,0,0,0,28,0,376,1,1,0,0,0,2,3,0,0,0,0,0,0,1,0,2,0,0,0,0,415,410,0.07446808510638298,0.0,714,714
-8606323889710504475,141612,497,10,0,4,0,8,0,44,1,0,1,0,3,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,70,413,0.18181818181818182,0.5,101,101
-8604713143226195376,173992,568,9,0,3,0,3,1,69,0,0,2,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,86,414,0.043478260869565216,1.0,362,362
-8601198720380712474,212413,698,11,0,1,0,27,0,64,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,105,415,0.421875,0.037037037037037035,417,417
-8601068620016626135,4300736,15977,11,0,9,0,636,0,1468,1,0,4,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,2128,416,0.4332425068119891,0.014150943396226415,984,984
-8598420319725765220,3373569,13214,81,1,82,0,194,0,1305,1,0,16,0,14,2,3,2,0,0,0,1,0,11,0,0,0,2,0,0,1669,420,0.1486590038314176,0.422680412371134,84,84
-8596488915042972150,1289372,4937,9,0,9,0,211,0,406,0,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,638,421,0.5197044334975369,0.04265402843601896,740,740
-8593728688522510382,1425345,5949,169,0,8,0,97,0,426,1,0,0,0,10,3,4,0,81,0,0,0,0,1,0,1,0,0,0,0,705,425,0.22769953051643194,0.08247422680412371,194,194
-8591035127596317023,436529,1651,6,0,3,0,54,0,150,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,216,426,0.36,0.05555555555555555,186,186
-8589444626335505318,1843281,7833,156,0,34,1,361,1,354,1,0,1,0,1,7,3,0,122,0,0,0,0,5,0,0,0,1,0,0,912,430,1.0197740112994351,0.09418282548476455,132,132
-8587514084042846403,64748,282,7,0,2,0,2,0,17,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,32,431,0.11764705882352941,1.0,166,166
-8582277310165797089,276603,1048,2,1,0,0,35,0,94,1,1,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,137,432,0.3723404255319149,0.0,195,195
-8580490678466536725,1921310,6940,66,0,1,0,278,0,601,1,0,0,0,1,0,4,0,58,0,0,0,0,2,0,0,0,0,0,0,951,433,0.46256239600665555,0.0035971223021582736,1120,1120
-8578065661470393844,487375,1846,6,0,8,0,37,0,187,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,241,434,0.19786096256684493,0.21621621621621623,319,319
-8576483891467259012,2150001,8099,11,0,59,0,615,0,374,1,0,1,0,1,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,1064,435,1.6443850267379678,0.0959349593495935,274,274
-8575328699042326625,26312,132,5,0,0,0,2,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,13,436,1.0,0.0,30,30
-8567037712922865010,165660,719,16,0,0,0,8,0,53,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,0,0,82,438,0.1509433962264151,0.0,567,567
-8559963563004738680,1248437,4295,2,0,1,0,187,0,424,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,618,444,0.4410377358490566,0.0053475935828877,1821,1821
-8559934706982968984,278575,1183,4,0,0,0,17,0,112,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,138,445,0.15178571428571427,0.0,1820,1820
-8559925213471222918,129366,553,12,0,5,0,24,0,19,1,0,0,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,64,446,1.263157894736842,0.20833333333333334,290,290
-8557647936796493422,531689,1979,49,0,5,0,12,0,190,1,0,1,0,14,2,6,4,2,0,0,0,0,2,0,0,0,0,0,0,263,447,0.06315789473684211,0.4166666666666667,96,96
-8557467982711038600,26312,130,3,0,0,0,4,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,13,448,2.0,0.0,12,12
-8556033581626539304,801132,3007,46,0,32,0,144,1,168,0,1,5,0,0,0,4,4,32,0,0,0,0,3,0,0,0,0,0,0,396,452,0.8571428571428571,0.2222222222222222,134,134
-8554358298138075835,2910961,11270,20,0,7,0,376,0,1035,1,0,1,0,1,3,2,0,0,0,0,2,0,1,0,2,8,0,0,0,1441,453,0.36328502415458935,0.018617021276595744,171,171
-8553915219488442087,1008714,3895,68,0,20,0,71,0,336,1,0,1,0,0,1,3,0,0,0,0,1,0,1,0,20,0,0,0,0,499,454,0.2113095238095238,0.28169014084507044,98,98
-8553214798916560823,143646,649,16,0,5,0,29,0,17,1,0,0,0,2,3,3,0,0,0,0,0,0,1,0,4,0,0,0,0,71,455,1.7058823529411764,0.1724137931034483,182,182
-8551352912138616123,167879,579,13,0,6,0,15,0,47,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,83,456,0.3191489361702128,0.4,228,228
-8549574373325554613,311360,1149,5,0,0,0,53,0,92,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,154,458,0.5760869565217391,0.0,1483,1483
-8548473696854775820,38374,126,7,0,0,0,0,0,4,2,3,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,19,459,0.0,,160,160
-8547592905320689157,84964,374,7,10,3,0,2,0,16,1,0,2,1,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,42,461,0.125,1.5,166,166
-8547145197811154177,456817,1784,6,0,16,0,70,0,133,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,226,462,0.5263157894736842,0.22857142857142856,196,196
-8544904578840572570,303253,1163,7,0,2,0,25,0,112,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,150,463,0.22321428571428573,0.08,1507,1507
-8544031204555153807,620322,2335,8,0,1,0,66,0,228,1,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,307,464,0.2894736842105263,0.015151515151515152,756,756
-8543923762492244810,2273676,8474,259,0,15,0,294,0,545,7,0,5,0,1,0,4,7,242,0,0,0,0,1,0,0,0,1,0,0,1125,465,0.5394495412844037,0.05102040816326531,173,173
-8542858834061752575,153657,660,29,0,0,0,22,0,21,1,0,1,0,8,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,76,466,1.0476190476190477,0.0,192,192
-8536276321958834403,1871496,7150,19,0,9,0,572,4,318,1,0,1,0,0,2,3,0,0,0,0,0,0,1,0,0,15,0,0,0,926,469,1.79874213836478,0.015734265734265736,103,103
-8535974363353507337,703887,2687,68,0,2,0,12,0,261,1,0,2,0,2,3,4,10,36,0,0,1,0,0,0,6,0,0,0,0,348,470,0.04597701149425287,0.16666666666666666,100,100
-8531502043216806414,671629,2470,14,0,10,0,57,0,250,0,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,332,474,0.228,0.17543859649122806,234,234
-8530239179052389213,667099,2459,61,0,1,0,30,0,234,1,0,1,0,0,0,3,0,56,0,0,1,0,1,0,0,0,0,0,0,330,476,0.1282051282051282,0.03333333333333333,847,847
-8528905553617712831,420497,1570,14,0,4,0,45,0,141,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,208,477,0.3191489361702128,0.08888888888888889,636,636
-8525442079858057381,939738,3812,35,0,1,0,49,0,373,1,0,0,0,12,3,6,0,0,0,0,0,0,1,0,0,2,0,0,0,465,480,0.13136729222520108,0.02040816326530612,155,155
-8525064728421832237,667512,2488,132,4,1,0,74,0,114,1,0,2,0,12,0,4,3,92,0,0,2,0,1,0,1,0,0,0,0,330,481,0.6491228070175439,0.013513513513513514,105,105
-8521497338134647321,289123,1163,10,0,3,0,23,0,103,1,0,1,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,143,484,0.22330097087378642,0.13043478260869565,595,595
-8518498360681632121,1158484,4659,193,0,2,0,133,0,239,1,0,2,0,42,3,5,24,34,0,0,1,0,0,0,6,0,0,0,0,573,486,0.5564853556485355,0.015037593984962405,28,28
-8517872826887597548,1529672,5594,13,0,15,0,76,0,649,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,757,487,0.11710323574730354,0.19736842105263158,354,354
-8515708777334400578,362047,1429,15,0,5,0,27,0,130,0,0,0,0,2,1,2,0,7,0,0,1,0,0,0,0,0,0,0,0,179,489,0.2076923076923077,0.18518518518518517,200,200
-8514072558801570512,1719589,6558,6,0,24,0,318,0,500,1,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,851,490,0.636,0.07547169811320754,613,613
-8512051865524996985,978591,3920,42,0,14,0,185,0,237,1,0,1,0,0,0,4,0,31,0,0,0,0,0,0,0,9,0,0,0,484,491,0.7805907172995781,0.07567567567567568,21,21
-8510532274527344190,567846,2112,5,0,0,0,39,0,233,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,281,492,0.16738197424892703,0.0,1534,1534
-8509701355280487975,1228927,4244,6,0,6,0,81,0,511,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,608,493,0.15851272015655576,0.07407407407407407,867,867
-8508699556738328403,309393,1088,7,0,4,0,15,0,123,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,153,494,0.12195121951219512,0.26666666666666666,705,705
