primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.11475409836065574,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.8235294117647058,0.0,STNL to BP,31
0,0,0,0,0,0,0,1.2666666666666666,0.0,BP to STH,36
0,0,0,0,0,0,0,0.5733333333333334,0.09302325581395349,BP to STH,125
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,66
0,0,0,0,0,0,0,3.0,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.5444444444444444,0.04081632653061224,BP to STH,144
0,0,0,0,0,0,0,0.3466666666666667,0.07692307692307693,STNL to BP,127
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,168
0,0,0,0,0,0,0,0.7894736842105263,0.0,BP to STH,103
0,0,0,0,0,0,0,0.5317725752508361,0.025157232704402517,STNL to BP,462
0,0,0,0,0,0,0,0.028985507246376812,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.04838709677419355,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.1323529411764706,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.04040404040404041,0.0,STNL to BP,126
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.23170731707317074,0.0,STNL to BP,101
0,0,0,0,0,0,0,0.07766990291262135,0.0,STNL to BP,222
0,0,0,0,0,0,0,0.24752475247524752,0.04,STNL to BP,127
0,0,0,0,0,0,0,0.02040816326530612,1.0,STNL to BP,103
0,0,0,0,0,0,0,0.22916666666666666,0.0,BP to STH,62
0,0,0,0,0,0,0,0.0392156862745098,0.5,STNL to BP,54
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.17525773195876287,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,1,0,0,0,0,0.2033898305084746,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.09859154929577464,0.07142857142857142,STNL to BP,158
0,0,0,0,0,0,0,0.07142857142857142,0.3333333333333333,STNL to BP,46
0,0,0,0,0,0,1,0.8235294117647058,0.07142857142857142,STNL to BP,194
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,38
0,0,0,0,0,0,0,1.018181818181818,0.05357142857142857,STNL to BP,116
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,1,0.2,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.25609756097560976,0.0,STNL to BP,107
0,0,0,0,0,0,2,0.38235294117647056,0.02564102564102564,STNL to BP,146
0,0,0,0,0,0,0,1.0526315789473684,0.0,STNL to BP,119
0,0,1,0,0,0,0,0.8260869565217391,0.017543859649122806,STNL to BP,133
0,0,0,0,0,0,0,0.18421052631578946,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,90
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.046296296296296294,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,42
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.09615384615384616,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.875968992248062,0.0,STNL to BP,244
0,0,0,0,0,0,0,0.19230769230769232,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.5398230088495575,0.03278688524590164,STNL to BP,214
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,1,0,0,8,0,0.3203463203463203,0.14864864864864866,BP to STH,406
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.12903225806451613,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.07246376811594203,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,128
0,0,0,0,0,0,0,0.36538461538461536,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.21176470588235294,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.10256410256410256,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.5416666666666666,0.07692307692307693,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.041666666666666664,0.6666666666666666,BP to STH,78
0,0,0,0,0,0,0,0.4117647058823529,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.20454545454545456,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.4722222222222222,0.0,STNL to BP,107
0,0,1,0,0,0,0,0.3741935483870968,0.05172413793103448,STNL to BP,243
0,0,0,0,0,0,0,0.058823529411764705,0.3333333333333333,STNL to BP,55
0,0,0,0,0,0,0,2.75,0.06060606060606061,BP to STH,50
0,0,0,0,0,0,0,0.14678899082568808,0.125,STNL to BP,128
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.14705882352941177,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.0,,STNL to BP,99
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.23478260869565218,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.18032786885245902,0.09090909090909091,STNL to BP,74
0,0,0,0,0,0,0,0.013043478260869565,0.0,STNL to BP,234
0,0,0,0,0,0,0,0.13725490196078433,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.17557251908396945,0.0,STNL to BP,155
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.1935483870967742,0.16666666666666666,STNL to BP,82
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.36,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.018518518518518517,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.031746031746031744,0.0,STNL to BP,66
0,0,0,0,0,0,1,0.37142857142857144,0.0,STNL to BP,191
0,1,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,182
0,0,0,0,0,0,0,1.5903614457831325,0.09090909090909091,STNL to BP,237
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,46
0,0,1,0,0,0,0,0.3717948717948718,0.034482758620689655,STNL to BP,110
0,0,0,0,0,0,0,0.47058823529411764,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.5368421052631579,0.0,STNL to BP,148
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,62
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,4
0,0,0,1,0,0,0,1.103448275862069,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.10091743119266056,0.2727272727272727,STNL to BP,123
0,0,0,0,0,0,0,0.0821917808219178,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.056910569105691054,0.0,STNL to BP,159
0,0,0,0,0,0,0,0.10666666666666667,0.0,STNL to BP,166
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.4093567251461988,0.05714285714285714,STNL to BP,248
0,0,0,0,0,0,0,0.0,,STNL to BP,50
0,0,0,0,0,0,0,0.12857142857142856,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.17424242424242425,0.0,STNL to BP,156
0,0,0,0,0,0,0,0.22807017543859648,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.15897435897435896,0.16129032258064516,STNL to BP,234
0,0,0,0,0,0,0,0.6105263157894737,0.017241379310344827,STNL to BP,156
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.2459016393442623,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,86
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.20754716981132076,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.2318840579710145,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.8924731182795699,0.03614457831325301,BP to STH,188
0,0,0,0,0,0,0,0.3142857142857143,0.09090909090909091,STNL to BP,47
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.1826086956521739,0.38095238095238093,STNL to BP,147
0,0,0,0,0,0,0,0.08843537414965986,0.0,STNL to BP,162
0,0,0,0,0,0,0,0.1590909090909091,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.015384615384615385,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.3157894736842105,1.1666666666666667,STNL to BP,66
0,0,0,0,0,0,0,0.044444444444444446,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.1282051282051282,0.0,STNL to BP,45
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,1,0.04487179487179487,0.0,STNL to BP,165
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.06,0.0,BP to STH,53
0,0,0,0,0,0,0,0.03389830508474576,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.08235294117647059,0.2857142857142857,STNL to BP,95
0,0,0,0,0,0,2,0.058823529411764705,0.14285714285714285,STNL to BP,132
0,0,0,0,0,2,0,1.457142857142857,0.0392156862745098,BP to STH,372
0,0,0,0,0,0,0,0.0,,STNL to BP,76
0,0,0,0,0,0,0,0.5238095238095238,0.03409090909090909,STNL to BP,260
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.23170731707317074,0.05263157894736842,BP to STH,204
0,0,0,0,0,0,0,0.05,0.3333333333333333,STNL to BP,65
0,0,0,0,0,0,1,0.3473684210526316,0.18181818181818182,STNL to BP,140
0,0,0,0,0,0,1,0.2558139534883721,0.0,STNL to BP,56
1,0,0,0,1,1,0,0.4788732394366197,0.20588235294117646,BP to STH,144
0,0,0,0,0,0,0,0.6391752577319587,0.08064516129032258,BP to STH,177
0,0,0,0,0,0,0,0.4716981132075472,0.02,BP to STH,158
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,50
0,0,0,0,0,1,0,0.23728813559322035,0.07142857142857142,STNL to BP,176
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.3783783783783784,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.5211267605633803,0.05405405405405406,STNL to BP,111
0,0,0,0,1,0,0,0.15625,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.13043478260869565,0.1111111111111111,BP to STH,174
0,0,0,0,0,0,0,0.013888888888888888,0.0,STNL to BP,220
0,0,0,0,0,0,0,2.1538461538461537,0.0,STNL to BP,206
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,BP to STH,36
0,0,0,0,0,0,0,0.25170068027210885,0.05405405405405406,STNL to BP,186
0,0,0,0,0,0,0,0.0,,STNL to BP,85
0,0,0,0,1,0,0,0.25609756097560976,0.047619047619047616,STNL to BP,105
0,0,0,0,0,0,0,0.22413793103448276,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.3173076923076923,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.019704433497536946,0.5,STNL to BP,209
0,0,0,0,0,0,0,0.06779661016949153,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.12280701754385964,0.0,STNL to BP,64
0,0,0,0,2,0,0,0.0,,STNL to BP,93
0,0,0,0,0,0,0,0.023809523809523808,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.25,0.7,STNL to BP,57
0,0,2,0,0,1,0,0.5714285714285714,0.05555555555555555,BP to STH,116
0,0,0,0,0,0,0,0.13978494623655913,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.05970149253731343,0.0,STNL to BP,73
0,0,0,0,0,0,0,1.0909090909090908,0.10416666666666667,STNL to BP,98
0,0,0,0,0,0,0,0.0958904109589041,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.05504587155963303,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.13690476190476192,0.043478260869565216,STNL to BP,193
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.10891089108910891,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.046511627906976744,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.06190476190476191,0.0,STNL to BP,224
0,0,0,0,0,0,0,0.053475935828877004,0.0,STNL to BP,200
0,0,0,0,0,0,0,0.06521739130434782,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.05309734513274336,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.22448979591836735,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.06521739130434782,1.0,STNL to BP,55
0,0,0,0,0,0,0,0.25,0.09523809523809523,STNL to BP,113
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.4444444444444444,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.22413793103448276,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.4027777777777778,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.014925373134328358,2.0,STNL to BP,71
0,0,0,0,0,0,0,0.0379746835443038,0.0,STNL to BP,168
0,0,0,0,0,0,1,0.2564102564102564,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.175,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,113
0,0,0,0,0,0,2,1.051980198019802,0.042352941176470586,STNL to BP,1006
0,0,0,0,0,0,0,0.24444444444444444,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.4583333333333333,0.01818181818181818,STNL to BP,178
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.4827586206896552,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.45918367346938777,0.06666666666666667,STNL to BP,260
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.03636363636363636,0.25,STNL to BP,117
0,0,0,0,0,0,0,0.3333333333333333,0.12121212121212122,STNL to BP,136
0,0,0,0,0,0,0,,,STNL to BP,6
0,0,0,0,0,0,0,0.08771929824561403,0.0,BP to STH,65
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.8571428571428571,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.19626168224299065,0.0,STNL to BP,157
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,157
0,0,0,0,0,1,0,0.5578947368421052,0.1320754716981132,STNL to BP,157
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.1774193548387097,0.0,STNL to BP,146
0,0,0,0,0,0,0,4.5,0.0,STNL to BP,11
0,0,0,0,0,0,0,0.38636363636363635,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.2608695652173913,0.0,STNL to BP,29
0,0,0,0,1,0,0,0.205607476635514,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.1935483870967742,0.0,STNL to BP,78
0,0,0,0,0,3,0,0.4830917874396135,0.13,STNL to BP,368
0,0,0,0,0,0,0,0.10526315789473684,0.16666666666666666,STNL to BP,66
0,0,0,0,0,0,0,0.07407407407407407,0.25,STNL to BP,63
0,0,0,0,0,0,2,0.71875,0.21739130434782608,STNL to BP,66
0,0,0,0,0,0,0,0.3157894736842105,0.041666666666666664,STNL to BP,108
0,0,0,0,1,0,0,0.1,0.4,STNL to BP,64
0,0,0,0,0,0,0,0.9090909090909091,0.1,STNL to BP,24
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,40
0,0,0,0,0,0,3,0.5185185185185185,0.0,STNL to BP,46
0,0,0,0,0,0,1,0.330188679245283,0.0,STNL to BP,142
0,0,0,0,0,0,0,0.7301587301587301,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,0.028846153846153848,0.0,STNL to BP,217
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.0410958904109589,0.0,STNL to BP,229
0,0,0,0,0,0,0,0.03546099290780142,0.3,STNL to BP,295
0,0,0,0,0,0,0,0.7547169811320755,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,0,0.48484848484848486,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.175,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.3253012048192771,0.0,BP to STH,112
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,56
0,0,0,0,0,0,0,1.0737704918032787,0.030534351145038167,BP to STH,274
0,0,0,0,0,0,0,0.26744186046511625,0.6956521739130435,STNL to BP,126
0,0,0,0,0,0,0,0.05325443786982249,0.1111111111111111,STNL to BP,181
0,0,0,0,0,0,0,0.38235294117647056,0.0,STNL to BP,95
0,0,0,0,0,0,0,0.2459016393442623,0.26666666666666666,STNL to BP,81
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.46153846153846156,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.325,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.02127659574468085,1.0,STNL to BP,100
0,0,0,0,0,0,0,0.015267175572519083,0.5,STNL to BP,138
0,0,0,0,0,0,0,0.05084745762711865,0.0,STNL to BP,62
0,0,0,0,1,1,0,0.25925925925925924,0.2857142857142857,STNL to BP,147
0,0,0,0,0,0,0,0.4791666666666667,0.13043478260869565,STNL to BP,76
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.15476190476190477,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.08670520231213873,0.13333333333333333,STNL to BP,194
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.13953488372093023,0.08333333333333333,STNL to BP,99
0,0,0,0,0,0,0,0.6564885496183206,0.03488372093023256,STNL to BP,220
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.3559322033898305,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,5
0,0,0,0,0,0,1,0.42857142857142855,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.17777777777777778,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.13953488372093023,0.0,STNL to BP,98
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.6086956521739131,0.03571428571428571,STNL to BP,77
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.1125,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.75,0.0,STNL to BP,28
0,0,0,0,0,0,0,2.0,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.23076923076923078,0.0,BP to STH,85
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,55
0,0,0,0,0,4,0,0.41786743515850144,0.15862068965517243,STNL to BP,589
0,0,0,0,0,0,0,0.3473684210526316,0.0,STNL to BP,129
0,0,0,0,0,0,0,1.2040816326530612,0.01694915254237288,STNL to BP,111
0,0,0,0,0,0,0,0.4444444444444444,0.25,STNL to BP,48
2,0,0,0,0,0,0,0.10666666666666667,0.5,STNL to BP,95
0,0,0,0,0,0,0,0.3741496598639456,0.07272727272727272,BP to STH,217
0,0,0,0,0,0,1,0.3902439024390244,0.0,STNL to BP,60
0,0,0,0,0,0,0,1.2448979591836735,0.09836065573770492,STNL to BP,116
0,0,0,0,0,0,0,0.819672131147541,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.033783783783783786,0.0,STNL to BP,155
0,0,0,0,1,0,0,0.26605504587155965,0.0,STNL to BP,145
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,1,0,0,0,0,0.3716216216216216,0.0,BP to STH,205
2,0,0,0,0,0,0,0.17010309278350516,0.030303030303030304,STNL to BP,230
0,0,0,0,0,0,0,0.3442622950819672,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.11965811965811966,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.03333333333333333,0.16666666666666666,STNL to BP,188
0,0,0,0,0,0,0,0.023255813953488372,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.2865853658536585,0.1276595744680851,STNL to BP,217
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.08108108108108109,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,56
0,0,0,0,0,0,4,0.6052631578947368,0.13043478260869565,BP to STH,412
0,0,0,0,0,0,0,0.5087719298245614,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.18,0.0,STNL to BP,120
0,0,0,0,0,0,0,0.12903225806451613,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.3146853146853147,0.022222222222222223,BP to STH,192
0,0,0,0,0,0,0,0.21551724137931033,0.08,STNL to BP,143
0,0,0,0,0,0,0,0.03614457831325301,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.6153846153846154,0.0,STNL to BP,22
0,0,0,0,0,1,4,0.2677165354330709,0.11764705882352941,BP to STH,234
0,0,0,0,0,0,0,0.16379310344827586,0.0,STNL to BP,139
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,1,0.1134020618556701,0.09090909090909091,STNL to BP,111
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.14545454545454545,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.09259259259259259,0.2,STNL to BP,61
0,0,0,0,0,0,0,0.02127659574468085,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,58
0,0,0,0,0,0,0,0.275,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.018518518518518517,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.07853403141361257,0.06666666666666667,STNL to BP,208
0,0,0,0,0,0,1,0.12121212121212122,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,34
0,0,1,0,0,0,0,0.018518518518518517,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,82
0,0,0,0,0,0,1,0.375,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,2,0.05063291139240506,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,45
0,0,0,0,4,0,1,0.12903225806451613,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.136,0.058823529411764705,STNL to BP,144
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,128
0,0,0,0,0,2,1,0.1762295081967213,0.11627906976744186,STNL to BP,323
0,0,0,0,0,0,0,0.16129032258064516,0.0,STNL to BP,40
0,0,0,0,0,0,0,1.3625,0.01834862385321101,STNL to BP,194
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.1891891891891892,1.7142857142857142,STNL to BP,56
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0,,STNL to BP,63
0,0,0,0,0,0,0,0.3561643835616438,0.07692307692307693,STNL to BP,101
0,0,0,0,0,0,0,0.20161290322580644,0.04,BP to STH,153
0,0,0,0,0,0,1,0.09090909090909091,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.10204081632653061,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.01694915254237288,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.1346153846153846,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,133
0,0,0,0,0,0,0,0.5,0.024390243902439025,BP to STH,183
0,0,0,0,0,0,0,0.1619047619047619,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.8702290076335878,0.9385964912280702,STNL to BP,352
0,0,0,0,0,0,0,0.8823529411764706,0.0,STNL to BP,66
0,0,0,0,1,0,0,0.40425531914893614,0.02631578947368421,STNL to BP,136
0,0,0,0,0,0,0,0.08290155440414508,0.125,STNL to BP,213
0,0,0,0,0,0,0,0.147239263803681,0.0,STNL to BP,187
0,0,1,0,3,0,0,0.288135593220339,0.14705882352941177,STNL to BP,256
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.15517241379310345,0.0,STNL to BP,68
0,0,1,0,1,0,0,0.35609756097560974,0.0547945205479452,BP to STH,301
0,0,0,0,0,0,0,1.441860465116279,0.016129032258064516,STNL to BP,106
0,0,1,0,0,0,0,0.5,0.0,STNL to BP,106
0,0,3,0,0,0,0,0.19724770642201836,0.13953488372093023,STNL to BP,280
0,0,0,0,0,0,0,0.30158730158730157,0.0,STNL to BP,83
