primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.072,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.17647058823529413,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.14814814814814814,0.0,BP to STH,32
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.17777777777777778,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.13793103448275862,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.14925373134328357,0.1,STNL to BP,78
0,0,0,0,0,0,0,0.4444444444444444,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.7017543859649122,0.05,STNL to BP,100
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,1,0,0,1.0869565217391304,0.0,STNL to BP,50
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,2
0,0,0,0,0,0,1,0.12307692307692308,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,42
0,0,0,0,0,0,1,0.29508196721311475,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.5833333333333334,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.8285714285714286,0.034482758620689655,STNL to BP,66
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.11627906976744186,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,2,0,0,0.7115384615384616,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,26
0,0,0,0,0,2,0,0.25477707006369427,0.225,BP to STH,259
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.20689655172413793,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0425531914893617,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,1,0.07692307692307693,0.3333333333333333,STNL to BP,44
0,0,0,0,0,0,0,0.22,0.09090909090909091,STNL to BP,62
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.30612244897959184,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.030303030303030304,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.47058823529411764,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.0,,BP to STH,54
0,0,0,0,0,0,0,0.6333333333333333,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.19047619047619047,0.25,STNL to BP,27
0,0,0,0,0,0,0,0.7,0.0,STNL to BP,70
0,0,1,0,0,0,0,0.5416666666666666,0.02564102564102564,STNL to BP,122
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,25
0,0,0,0,0,0,0,5.0,0.05,BP to STH,26
0,0,0,0,0,0,0,0.1125,0.1111111111111111,STNL to BP,90
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,1,0,0,0.35294117647058826,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.010416666666666666,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.140625,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.05555555555555555,1.0,STNL to BP,20
0,0,0,0,0,0,0,0.4583333333333333,0.2727272727272727,STNL to BP,39
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.5185185185185185,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,0,0,0,0,2,0.4426229508196721,0.07407407407407407,STNL to BP,147
0,0,0,0,0,0,0,0.08450704225352113,0.0,STNL to BP,104
0,0,0,0,0,0,0,1.6744186046511629,0.027777777777777776,STNL to BP,120
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.29545454545454547,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.42105263157894735,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.56,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,2,0.7,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.08620689655172414,0.2,STNL to BP,66
0,0,0,0,0,0,0,0.14814814814814814,0.25,STNL to BP,38
0,0,1,0,0,0,0,0.05970149253731343,0.25,STNL to BP,88
0,0,0,0,0,0,2,0.25757575757575757,0.0,STNL to BP,88
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.27586206896551724,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.3118279569892473,0.06896551724137931,STNL to BP,125
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.0625,0.2,STNL to BP,86
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.21495327102803738,0.043478260869565216,STNL to BP,133
0,0,0,0,0,0,0,0.9591836734693877,0.02127659574468085,STNL to BP,100
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.5555555555555556,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,52
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,1,0,0,0.25,0.0,STNL to BP,41
0,0,0,0,0,0,1,0.16666666666666666,0.2,STNL to BP,40
0,0,0,0,0,0,0,0.5636363636363636,0.06451612903225806,BP to STH,91
0,0,0,0,0,0,0,0.19444444444444445,0.14285714285714285,STNL to BP,44
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.21052631578947367,0.16666666666666666,STNL to BP,71
0,0,0,0,0,0,0,0.07936507936507936,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.4375,0.7142857142857143,STNL to BP,30
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.012048192771084338,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.13636363636363635,0.0,BP to STH,25
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,42
0,0,0,0,0,0,1,0.05555555555555555,0.0,STNL to BP,58
0,0,0,0,0,1,0,1.4086021505376345,0.05343511450381679,BP to STH,300
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,0.6301369863013698,0.043478260869565216,STNL to BP,121
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.32098765432098764,0.07692307692307693,BP to STH,110
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.34782608695652173,0.125,STNL to BP,64
0,0,0,0,0,0,0,0.17391304347826086,0.25,STNL to BP,30
0,0,0,0,1,0,0,0.9032258064516129,0.14285714285714285,BP to STH,88
0,0,0,0,0,0,0,0.5535714285714286,0.12903225806451613,BP to STH,94
0,0,0,0,0,0,0,0.5192307692307693,0.0,BP to STH,79
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.07407407407407407,1.0,STNL to BP,97
0,0,0,0,0,0,0,0.13793103448275862,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,25
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.575,0.043478260869565216,STNL to BP,64
0,0,0,0,0,0,0,0.17142857142857143,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.08,0.0,BP to STH,87
0,0,0,0,0,0,0,0.0,,STNL to BP,121
0,0,0,0,0,0,0,2.2222222222222223,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.2,0.0,BP to STH,25
0,0,0,0,0,0,0,0.31746031746031744,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.27450980392156865,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,18
0,0,0,0,1,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.2916666666666667,0.8571428571428571,STNL to BP,37
0,0,0,0,0,1,0,0.6458333333333334,0.06451612903225806,BP to STH,90
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.5161290322580645,0.0625,STNL to BP,48
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.02,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.15,0.08333333333333333,STNL to BP,94
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.15517241379310345,0.1111111111111111,STNL to BP,74
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.10416666666666667,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.08080808080808081,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.18181818181818182,0.25,STNL to BP,27
0,0,0,0,0,0,0,0.3269230769230769,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.2413793103448276,0.2857142857142857,STNL to BP,38
0,0,0,0,0,0,0,0.2962962962962963,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.3409090909090909,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.3684210526315789,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,62
0,0,0,0,0,0,2,0.9435897435897436,0.03804347826086957,STNL to BP,474
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.52,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.4090909090909091,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,35
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,1,0,0,0.5319148936170213,0.0,STNL to BP,128
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.35555555555555557,0.125,STNL to BP,63
0,0,0,0,0,0,0,0.14705882352941177,0.0,BP to STH,40
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,11
0,0,0,0,1,0,0,0.43333333333333335,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.425531914893617,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.011904761904761904,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.45454545454545453,0.16,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.27419354838709675,0.058823529411764705,STNL to BP,81
0,0,0,0,0,0,0,inf,0.0,STNL to BP,1
0,0,0,0,0,0,0,0.3076923076923077,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.6470588235294118,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.17333333333333334,0.07692307692307693,STNL to BP,89
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.41379310344827586,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.7348484848484849,0.16494845360824742,STNL to BP,281
0,0,0,0,0,0,0,0.22857142857142856,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,2,0,2,0.7272727272727273,0.0625,STNL to BP,46
0,0,0,0,1,0,0,0.34375,0.0,STNL to BP,45
0,0,0,0,2,0,1,0.3448275862068966,0.1,STNL to BP,49
0,0,0,0,0,0,0,0.7777777777777778,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.5714285714285714,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.21666666666666667,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.7419354838709677,0.043478260869565216,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.027777777777777776,0.3333333333333333,STNL to BP,112
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,152
0,0,0,0,0,0,0,0.7741935483870968,0.041666666666666664,STNL to BP,60
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.32,0.0,STNL to BP,33
0,1,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.4090909090909091,0.05555555555555555,BP to STH,63
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,0,0,1,0,1,1.0703125,0.10948905109489052,BP to STH,308
0,0,0,0,0,0,0,0.3170731707317073,0.38461538461538464,STNL to BP,59
0,0,0,0,0,0,0,0.13580246913580246,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.13953488372093023,0.3333333333333333,STNL to BP,51
0,0,0,0,0,0,0,0.13636363636363635,0.3333333333333333,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.21739130434782608,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,56
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.25,0.25,STNL to BP,105
0,0,0,0,0,0,0,0.2857142857142857,0.25,STNL to BP,38
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.16363636363636364,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.17777777777777778,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.9402985074626866,0.015873015873015872,STNL to BP,131
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.7368421052631579,0.0,STNL to BP,35
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.17543859649122806,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.7647058823529411,0.07692307692307693,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.18,0.1111111111111111,STNL to BP,60
0,0,0,0,0,0,0,0.8571428571428571,0.0,STNL to BP,14
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.34375,0.36363636363636365,BP to STH,47
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,3,0,0.45263157894736844,0.1511627906976744,STNL to BP,329
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.9090909090909091,0.06666666666666667,STNL to BP,65
0,0,0,0,0,0,2,0.6666666666666666,0.25,STNL to BP,34
1,0,0,0,0,0,0,0.125,0.5,STNL to BP,42
0,0,0,0,0,0,1,0.32142857142857145,0.0,BP to STH,117
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.675,0.07407407407407407,STNL to BP,72
0,0,0,0,0,0,0,0.7857142857142857,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,78
0,0,0,0,1,0,0,0.32653061224489793,0.125,STNL to BP,74
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.3698630136986301,0.0,BP to STH,101
0,0,0,0,0,0,0,0.17647058823529413,0.06666666666666667,STNL to BP,104
0,0,0,0,0,0,0,0.25925925925925924,0.14285714285714285,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.027777777777777776,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.13725490196078433,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.04938271604938271,0.25,STNL to BP,86
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.3181818181818182,0.09523809523809523,STNL to BP,89
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,3,0.4166666666666667,0.24,BP to STH,217
0,0,0,0,0,0,0,0.5666666666666667,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.09876543209876543,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.15151515151515152,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.4714285714285714,0.0,BP to STH,104
0,0,0,0,0,0,0,0.2835820895522388,0.10526315789473684,STNL to BP,88
0,0,0,0,0,0,0,0.04838709677419355,0.3333333333333333,STNL to BP,67
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,9
0,0,1,0,0,0,3,0.2222222222222222,0.0,BP to STH,145
0,0,0,0,0,0,0,0.11864406779661017,0.0,STNL to BP,66
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,2,0.0,,STNL to BP,55
0,0,0,0,0,0,0,0.2619047619047619,0.09090909090909091,STNL to BP,54
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,15
0,0,0,0,0,0,1,0.16666666666666666,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.10112359550561797,0.2222222222222222,STNL to BP,101
0,0,0,0,0,0,0,0.16129032258064516,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.07547169811320754,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,26
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,1,0.0,,STNL to BP,30
0,0,0,0,0,0,0,0.18604651162790697,0.125,STNL to BP,56
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.12121212121212122,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.21052631578947367,0.08333333333333333,STNL to BP,151
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,24
0,0,0,0,0,0,0,1.4285714285714286,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.05555555555555555,6.0,STNL to BP,25
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.21052631578947367,0.25,STNL to BP,48
0,0,0,0,0,0,0,0.19230769230769232,0.06666666666666667,BP to STH,96
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.20588235294117646,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.030303030303030304,1.0,STNL to BP,35
0,0,0,0,0,0,0,inf,0.0,STNL to BP,1
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.0,,STNL to BP,69
0,0,0,0,0,0,0,0.34,0.29411764705882354,BP to STH,101
0,0,0,0,0,0,0,0.16216216216216217,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.875,0.8571428571428571,STNL to BP,168
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.21428571428571427,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.1568627450980392,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.06741573033707865,0.0,STNL to BP,95
0,0,1,0,0,0,0,0.1794871794871795,0.21428571428571427,STNL to BP,145
0,0,0,0,0,0,0,0.20833333333333334,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,29
0,0,0,0,0,0,1,0.32,0.05,BP to STH,175
0,0,0,0,0,0,0,1.1666666666666667,0.02857142857142857,STNL to BP,66
0,0,0,0,0,0,0,0.59375,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.2076923076923077,0.07407407407407407,STNL to BP,162
0,0,0,0,0,0,0,0.5925925925925926,0.0,STNL to BP,43
0,0,1,0,1,0,0,0.664179104477612,0.0449438202247191,BP to STH,274
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.20512820512820512,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.06521739130434782,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.25,0.13333333333333333,STNL to BP,77
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,1,0,0,0,0,0.06875,0.09090909090909091,STNL to BP,173
0,0,0,0,0,0,0,0.3793103448275862,0.09090909090909091,STNL to BP,44
0,0,0,0,0,0,0,0.04918032786885246,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,1,0.5047619047619047,0.07547169811320754,BP to STH,163
0,0,0,0,0,0,0,2.25,0.0,STNL to BP,65
0,0,0,0,0,0,0,inf,0.0,STNL to BP,1
0,0,0,0,0,0,0,1.318840579710145,0.01098901098901099,STNL to BP,170
0,0,0,0,2,0,0,0.058823529411764705,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.023809523809523808,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,57
0,0,1,0,1,0,0,0.6176470588235294,0.09523809523809523,STNL to BP,61
0,0,0,0,0,0,1,0.12222222222222222,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.018518518518518517,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.4117647058823529,0.14285714285714285,STNL to BP,26
0,0,1,0,1,0,0,0.43859649122807015,0.12,STNL to BP,91
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,42
0,0,0,0,0,0,0,1.0,0.5,STNL to BP,12
0,0,0,0,0,0,0,0.35714285714285715,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.2413793103448276,0.10714285714285714,BP to STH,149
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.2109375,0.0,STNL to BP,155
0,0,0,0,1,0,0,0.15625,0.2,STNL to BP,45
0,0,0,0,0,0,1,0.06060606060606061,0.0,STNL to BP,71
0,0,0,0,0,0,0,2.923076923076923,0.02631578947368421,STNL to BP,52
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,105
0,0,0,0,0,0,0,0.46875,0.0,STNL to BP,56
