IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.9196891191709845,0.5569948186528497,0.0,0.06217616580310881,0.0,0.29533678756476683,0.0025906735751295338,0.06476683937823834,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0,0.0025906735751295338,0.010362694300518135,0.010362694300518135,0.0,0.5207253886010362,0.0,0.0,0.0,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.17721518987341772,0.004746835443037975,0.020569620253164556,0.0680379746835443,0.185126582278481,0.055379746835443035,0.4762658227848101,0.0015822784810126582,0.0,0.02531645569620253,0.0,0.023734177215189875,0.06329113924050633,0.007911392405063292,0.0015822784810126582,0.004746835443037975,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0031645569620253164,0.0031645569620253164,0.0015822784810126582,0.0,0.0,0.0031645569620253164,0.0
0.38445378151260506,0.11239495798319328,0.0,0.018907563025210083,0.0,0.2542016806722689,0.0021008403361344537,0.6039915966386554,0.0010504201680672268,0.0,0.0021008403361344537,0.0,0.0,0.008403361344537815,0.004201680672268907,0.0021008403361344537,0.0934873949579832,0.0,0.0,0.0,0.0,0.0010504201680672268,0.0021008403361344537,0.0,0.0,0.0010504201680672268,0.0010504201680672268,0.0,0.0
0.5795356835769562,0.25021496130696474,0.0,0.0412725709372313,0.0025795356835769563,0.29148753224419605,0.0017196904557179708,0.4067067927773001,0.0008598452278589854,0.0,0.0008598452278589854,0.0,0.0017196904557179708,0.010318142734307825,0.004299226139294927,0.0,0.2226999140154772,0.0,0.0,0.0008598452278589854,0.0,0.0,0.0008598452278589854,0.0,0.0,0.0017196904557179708,0.0,0.0,0.0
0.4154228855721393,0.11194029850746269,0.012437810945273632,0.01990049751243781,0.06467661691542288,0.3009950248756219,0.07213930348258707,0.4079601990049751,0.0024875621890547263,0.0,0.0,0.0,0.0,0.1044776119402985,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0,0.0,0.0,0.0,0.0
0.56973293768546,0.45103857566765576,0.0,0.04451038575667656,0.008902077151335312,0.0771513353115727,0.008902077151335312,0.3916913946587537,0.002967359050445104,0.0,0.002967359050445104,0.0,0.0,0.02967359050445104,0.011869436201780416,0.0,0.4094955489614243,0.0,0.0,0.0,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0
0.4815974941268598,0.1558339859044636,0.0,0.018010963194988253,0.0,0.31088488645262335,0.0,0.5105716523101018,0.0007830853563038371,0.0,0.0023492560689115116,0.0,0.0007830853563038371,0.007830853563038372,0.0031323414252153485,0.0,0.13469068128425998,0.0,0.0,0.0,0.0,0.0007830853563038371,0.0007830853563038371,0.0,0.0,0.0,0.0,0.0,0.0
0.4107806691449814,0.12639405204460966,0.0,0.03717472118959108,0.011152416356877323,0.23048327137546468,0.011152416356877323,0.5724907063197026,0.0018587360594795538,0.0,0.007434944237918215,0.0,0.0,0.0037174721189591076,0.007434944237918215,0.0,0.09107806691449814,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0018587360594795538,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0
0.47168554297135246,0.21252498334443704,0.0,0.029313790806129246,0.001998667554963358,0.22318454363757495,0.004663557628247834,0.5236508994003998,0.0006662225183211193,0.0,0.002664890073284477,0.0,0.001998667554963358,0.0,0.0033311125916055963,0.0006662225183211193,0.17921385742838108,0.0,0.0,0.0,0.0,0.0,0.0013324450366422385,0.0,0.0,0.0,0.0,0.0,0.0
0.42560553633217996,0.2889273356401384,0.0025951557093425604,0.03027681660899654,0.0008650519031141869,0.10380622837370242,0.0008650519031141869,0.5657439446366782,0.0008650519031141869,0.0,0.0034602076124567475,0.0,0.0,0.006920415224913495,0.004325259515570935,0.0008650519031141869,0.2491349480968858,0.0,0.0,0.0008650519031141869,0.0,0.0034602076124567475,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.0008650519031141869
0.7253313696612665,0.375920471281296,0.0,0.03939617083946981,0.0029455081001472753,0.3118556701030928,0.0033136966126656848,0.26362297496318116,0.0003681885125184094,0.0,0.0029455081001472753,0.0,0.0003681885125184094,0.005154639175257732,0.0022091310751104565,0.0003681885125184094,0.3553019145802651,0.0,0.0,0.0,0.0,0.0003681885125184094,0.0007363770250368188,0.0,0.0,0.002577319587628866,0.0,0.0,0.0
0.3485793485793486,0.016632016632016633,0.0,0.01593901593901594,0.000693000693000693,0.31392931392931395,0.001386001386001386,0.6465696465696466,0.000693000693000693,0.0,0.000693000693000693,0.0,0.0,0.000693000693000693,0.002772002772002772,0.002079002079002079,0.0,0.0,0.0,0.0,0.0,0.000693000693000693,0.000693000693000693,0.0,0.0,0.002079002079002079,0.0,0.0,0.000693000693000693
0.42654735272184935,0.020134228187919462,0.0,0.049962714392244596,0.0022371364653243847,0.35719612229679343,0.0022371364653243847,0.5637583892617449,0.0007457121551081282,0.0,0.002982848620432513,0.0,0.0,0.007457121551081283,0.002982848620432513,0.0,0.008948545861297539,0.0,0.0,0.0,0.0,0.0007457121551081282,0.0007457121551081282,0.0,0.0,0.0,0.0,0.0,0.0
0.5381231671554252,0.039589442815249266,0.0,0.01906158357771261,0.002932551319648094,0.4780058651026393,0.002932551319648094,0.4472140762463343,0.001466275659824047,0.0,0.001466275659824047,0.0,0.0,0.001466275659824047,0.005865102639296188,0.0,0.020527859237536656,0.0,0.0,0.0,0.0,0.0,0.001466275659824047,0.0,0.0,0.010263929618768328,0.001466275659824047,0.0,0.0
0.7296693476318141,0.1840929401251117,0.004021447721179625,0.0451295799821269,0.012064343163538873,0.4870420017873101,0.009830205540661306,0.2537980339588919,0.00044682752457551384,0.0,0.0013404825737265416,0.0,0.00044682752457551384,0.005361930294906166,0.002680965147453083,0.0008936550491510277,0.13717605004468275,0.0,0.0,0.0013404825737265416,0.0008936550491510277,0.00044682752457551384,0.00044682752457551384,0.0013404825737265416,0.0,0.0013404825737265416,0.00044682752457551384,0.0,0.0
0.5036827195467423,0.25835694050991503,0.0,0.01643059490084986,0.0016997167138810198,0.22719546742209631,0.0022662889518413596,0.4889518413597734,0.0005665722379603399,0.0,0.0028328611898017,0.0,0.0,0.0011331444759206798,0.0028328611898017,0.0028328611898017,0.23172804532577904,0.0,0.0,0.0005665722379603399,0.0,0.0,0.0084985835694051,0.0,0.0,0.00396600566572238,0.0,0.0,0.0
0.5704809286898839,0.07407407407407407,0.0,0.026533996683250415,0.000552791597567717,0.48092868988391374,0.000552791597567717,0.41404090657822,0.000552791597567717,0.0,0.002763957987838585,0.0,0.000552791597567717,0.012161415146489774,0.002211166390270868,0.0,0.04643449419568822,0.0,0.0,0.0,0.0,0.000552791597567717,0.001105583195135434,0.0,0.002763957987838585,0.002763957987838585,0.0,0.0,0.0
0.35960591133004927,0.1625615763546798,0.0,0.03940886699507389,0.007389162561576354,0.15763546798029557,0.009852216748768473,0.6083743842364532,0.0024630541871921183,0.0,0.0049261083743842365,0.0,0.0,0.0,0.009852216748768473,0.0,0.13054187192118227,0.0,0.0,0.0,0.0,0.0,0.0024630541871921183,0.0,0.0,0.022167487684729065,0.0,0.0,0.0
0.4458077709611452,0.05521472392638037,0.0,0.014826175869120654,0.0,0.37934560327198363,0.0005112474437627812,0.5460122699386503,0.0005112474437627812,0.0,0.0005112474437627812,0.0,0.002044989775051125,0.0015337423312883436,0.002556237218813906,0.0,0.03425357873210634,0.0,0.0,0.0,0.0,0.0,0.0010224948875255625,0.0,0.0005112474437627812,0.006134969325153374,0.0005112474437627812,0.0,0.0
0.5673469387755102,0.3926530612244898,0.0,0.04163265306122449,0.0016326530612244899,0.13224489795918368,0.0032653061224489797,0.4228571428571429,0.0008163265306122449,0.0,0.004081632653061225,0.0,0.0024489795918367346,0.006530612244897959,0.0032653061224489797,0.0016326530612244899,0.36081632653061224,0.0,0.0,0.0,0.0,0.0008163265306122449,0.0008163265306122449,0.0,0.0008163265306122449,0.0,0.0008163265306122449,0.0,0.0
0.39174603174603173,0.16,0.0,0.03111111111111111,0.0025396825396825397,0.19682539682539682,0.0025396825396825397,0.6025396825396825,0.0006349206349206349,0.0,0.0044444444444444444,0.0,0.0,0.0031746031746031746,0.0031746031746031746,0.0,0.13206349206349208,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0012698412698412698,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0
0.6610169491525424,0.559322033898305,0.0,0.04600484261501211,0.0,0.05084745762711865,0.0,0.32929782082324455,0.0,0.0,0.002421307506053269,0.0,0.0,0.002421307506053269,0.012106537530266344,0.0,0.5205811138014528,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.007263922518159807,0.0,0.0,0.0
0.5498402555910543,0.31437699680511183,0.003194888178913738,0.04472843450479233,0.0003194888178913738,0.1865814696485623,0.0,0.44824281150159745,0.0003194888178913738,0.0,0.005431309904153354,0.0,0.0012779552715654952,0.0012779552715654952,0.0019169329073482429,0.003514376996805112,0.29329073482428114,0.0,0.0,0.0,0.0,0.0,0.0006389776357827476,0.0,0.0003194888178913738,0.0006389776357827476,0.0,0.0,0.0
0.46454219030520644,0.07585278276481149,0.0,0.03904847396768402,0.0004488330341113106,0.3527827648114901,0.0004488330341113106,0.5282764811490126,0.0004488330341113106,0.0,0.0031418312387791743,0.0,0.0004488330341113106,0.004039497307001795,0.002244165170556553,0.004488330341113106,0.04937163375224417,0.0,0.0,0.0,0.0,0.0004488330341113106,0.0008976660682226212,0.0,0.0,0.0026929982046678637,0.0,0.0,0.0
0.6312935708752905,0.19287374128582493,0.0,0.020914020139426802,0.001549186676994578,0.42602633617350893,0.001549186676994578,0.35243996901626645,0.000774593338497289,0.0,0.001549186676994578,0.0,0.0,0.000774593338497289,0.003098373353989156,0.0,0.17660728117738186,0.0,0.0,0.0,0.0,0.0,0.000774593338497289,0.0,0.0,0.013942680092951201,0.0,0.0,0.0
0.7145969498910676,0.3572984749455338,0.0,0.030501089324618737,0.006535947712418301,0.30718954248366015,0.008714596949891068,0.27450980392156865,0.002178649237472767,0.0,0.004357298474945534,0.0,0.0,0.0,0.013071895424836602,0.008714596949891068,0.3006535947712418,0.0,0.0,0.002178649237472767,0.0,0.0,0.002178649237472767,0.0,0.0,0.002178649237472767,0.0,0.0,0.0
0.5181818181818182,0.10101010101010101,0.0,0.03434343434343434,0.0,0.3838383838383838,0.0,0.47373737373737373,0.00101010101010101,0.0,0.0030303030303030303,0.0,0.006060606060606061,0.006060606060606061,0.005050505050505051,0.0,0.06767676767676768,0.0,0.0,0.0,0.0,0.00101010101010101,0.00101010101010101,0.0,0.0,0.00202020202020202,0.0,0.0,0.0
0.7350157728706624,0.6403785488958991,0.0,0.022082018927444796,0.0031545741324921135,0.08517350157728706,0.0031545741324921135,0.21766561514195584,0.0031545741324921135,0.0031545741324921135,0.006309148264984227,0.0,0.0,0.012618296529968454,0.015772870662460567,0.0,0.5930599369085173,0.0,0.0,0.0,0.0,0.0,0.006309148264984227,0.0,0.0,0.028391167192429023,0.0,0.0,0.0
0.4982698961937716,0.4013840830449827,0.0,0.0034602076124567475,0.0,0.10726643598615918,0.0,0.47058823529411764,0.0,0.0,0.0034602076124567475,0.0,0.006920415224913495,0.01730103806228374,0.01384083044982699,0.0,0.33217993079584773,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.01384083044982699,0.0,0.0,0.0
0.5499021526418787,0.22700587084148727,0.0,0.02837573385518591,0.0029354207436399216,0.3111545988258317,0.0029354207436399216,0.4217221135029354,0.0009784735812133072,0.0,0.0019569471624266144,0.0,0.0019569471624266144,0.025440313111545987,0.003913894324853229,0.0,0.1761252446183953,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0
0.3528138528138528,0.16666666666666666,0.0,0.01406926406926407,0.0,0.1699134199134199,0.0,0.6439393939393939,0.0010822510822510823,0.0,0.0,0.0,0.0021645021645021645,0.003246753246753247,0.004329004329004329,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.0010822510822510823,0.0,0.0,0.0,0.0,0.0,0.0
0.5238095238095238,0.047619047619047616,0.006211180124223602,0.2505175983436853,0.0,0.2194616977225673,0.0,0.463768115942029,0.002070393374741201,0.0,0.002070393374741201,0.0,0.0,0.004140786749482402,0.008281573498964804,0.0,0.004140786749482402,0.0,0.0,0.0,0.002070393374741201,0.0,0.002070393374741201,0.0,0.0,0.008281573498964804,0.0,0.0,0.0
0.7435897435897436,0.054945054945054944,0.0,0.11355311355311355,0.0,0.5824175824175825,0.0,0.2271062271062271,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.003663003663003663,0.014652014652014652,0.01098901098901099,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.01098901098901099,0.0,0.0,0.0
0.7209302325581395,0.266046511627907,0.0013953488372093023,0.017209302325581394,0.0,0.4386046511627907,0.0,0.27348837209302324,0.00046511627906976747,0.0,0.002325581395348837,0.0,0.004186046511627907,0.004186046511627907,0.002325581395348837,0.0013953488372093023,0.2441860465116279,0.0,0.0,0.00046511627906976747,0.0,0.0,0.00046511627906976747,0.0,0.00046511627906976747,0.0013953488372093023,0.0,0.0,0.0
0.5772292993630573,0.07961783439490445,0.0,0.02308917197452229,0.0015923566878980893,0.47929936305732485,0.0023885350318471337,0.40923566878980894,0.0007961783439490446,0.0,0.0031847133757961785,0.0,0.0,0.006369426751592357,0.0031847133757961785,0.0007961783439490446,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0015923566878980893,0.0,0.0,0.004777070063694267,0.0,0.0,0.0
0.36223118279569894,0.1297043010752688,0.0,0.036290322580645164,0.006048387096774193,0.20094086021505375,0.006720430107526882,0.6135752688172043,0.0006720430107526882,0.0,0.002688172043010753,0.0,0.0,0.012768817204301076,0.003360215053763441,0.0,0.09475806451612903,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0013440860215053765,0.0,0.0006720430107526882,0.004704301075268817,0.0,0.0006720430107526882,0.0
0.46627131208302447,0.09933283914010378,0.0,0.04670126019273536,0.004447739065974796,0.31504818383988137,0.0037064492216456633,0.5218680504077094,0.0007412898443291327,0.0,0.002223869532987398,0.0,0.0,0.005930318754633061,0.0037064492216456633,0.0,0.08598962194217939,0.0,0.0,0.0,0.0,0.0007412898443291327,0.0007412898443291327,0.0,0.0,0.002223869532987398,0.0029651593773165306,0.0,0.0
0.49502487562189057,0.26119402985074625,0.0,0.022388059701492536,0.0,0.2835820895522388,0.0,0.4228855721393035,0.0024875621890547263,0.0,0.0024875621890547263,0.0,0.004975124378109453,0.04975124378109453,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.0,0.0024875621890547263,0.017412935323383085,0.0,0.03731343283582089,0.03233830845771144,0.0,0.0,0.0
0.7244318181818182,0.1846590909090909,0.0,0.07007575757575757,0.0023674242424242425,0.4696969696969697,0.0033143939393939395,0.265625,0.0004734848484848485,0.0,0.0023674242424242425,0.0,0.0,0.004261363636363636,0.0023674242424242425,0.006628787878787879,0.15293560606060605,0.0,0.0,0.0,0.0,0.001893939393939394,0.000946969696969697,0.0004734848484848485,0.0,0.0023674242424242425,0.000946969696969697,0.0,0.0
0.5964912280701754,0.4774980930587338,0.0030511060259344014,0.03737604881769641,0.0,0.08619374523264683,0.0,0.391304347826087,0.0007627765064836003,0.0,0.002288329519450801,0.0,0.0007627765064836003,0.006864988558352402,0.0030511060259344014,0.0,0.43630816170861936,0.0,0.0,0.0007627765064836003,0.0,0.0007627765064836003,0.0015255530129672007,0.0,0.0,0.005339435545385202,0.0,0.0,0.0
0.4725490196078431,0.2107843137254902,0.0,0.01764705882352941,0.0,0.24313725490196078,0.0029411764705882353,0.5196078431372549,0.000980392156862745,0.0,0.000980392156862745,0.0,0.0,0.00392156862745098,0.004901960784313725,0.0,0.17745098039215687,0.0,0.0,0.0,0.0,0.000980392156862745,0.000980392156862745,0.0,0.00392156862745098,0.000980392156862745,0.0,0.0,0.0
0.5485164394546913,0.27987169206094625,0.0,0.10104250200481155,0.0024057738572574178,0.16279069767441862,0.00400962309542903,0.44346431435445066,0.0008019246190858059,0.0,0.0032076984763432237,0.0,0.0,0.00400962309542903,0.0032076984763432237,0.0,0.24939855653568566,0.0,0.0,0.0,0.0,0.0,0.0032076984763432237,0.0,0.0,0.0,0.0,0.0,0.0
0.5335064935064935,0.3044155844155844,0.0,0.035844155844155845,0.005194805194805195,0.20935064935064934,0.004155844155844156,0.4368831168831169,0.0005194805194805195,0.0,0.004675324675324675,0.0,0.004155844155844156,0.019740259740259742,0.003116883116883117,0.0,0.26025974025974025,0.0,0.0,0.0,0.0,0.002077922077922078,0.001038961038961039,0.0,0.0,0.005714285714285714,0.0,0.0,0.0
0.6768447837150128,0.6921119592875318,0.0,0.04071246819338423,0.0,0.027989821882951654,0.0,0.21882951653944022,0.002544529262086514,0.002544529262086514,0.002544529262086514,0.0,0.005089058524173028,0.10178117048346055,0.010178117048346057,0.002544529262086514,0.5318066157760815,0.002544529262086514,0.0,0.0,0.0,0.005089058524173028,0.005089058524173028,0.0,0.002544529262086514,0.0,0.0,0.0,0.0
0.5406360424028268,0.06007067137809187,0.0,0.0035335689045936395,0.01060070671378092,0.45229681978798586,0.01060070671378092,0.4416961130742049,0.0035335689045936395,0.0,0.0,0.0,0.0,0.007067137809187279,0.0176678445229682,0.0,0.04946996466431095,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.0,0.0
0.5922222222222222,0.475,0.0005555555555555556,0.02,0.0,0.09666666666666666,0.0005555555555555556,0.4027777777777778,0.0005555555555555556,0.0,0.0005555555555555556,0.0005555555555555556,0.0,0.0044444444444444444,0.0033333333333333335,0.0,0.4533333333333333,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.6338709677419355,0.17580645161290323,0.0,0.01935483870967742,0.0016129032258064516,0.43870967741935485,0.0016129032258064516,0.35,0.0016129032258064516,0.0,0.0032258064516129032,0.0,0.0016129032258064516,0.004838709677419355,0.0064516129032258064,0.0,0.10483870967741936,0.0,0.0,0.0,0.0,0.0016129032258064516,0.0032258064516129032,0.0,0.0,0.00967741935483871,0.0016129032258064516,0.0,0.0
0.555007400098668,0.21164282190429207,0.0,0.029107054760730142,0.0,0.31376418352244695,0.000493339911198816,0.4410458806117415,0.000493339911198816,0.0,0.000493339911198816,0.0,0.0,0.003453379378391712,0.0029600394671928957,0.00246669955599408,0.179575727676369,0.0,0.0,0.0,0.0,0.0,0.000986679822397632,0.0,0.0,0.0,0.0,0.0,0.0
0.6056933483652762,0.0794813979706877,0.0,0.04340473506200677,0.0008455467869222097,0.4819616685456595,0.0011273957158962795,0.3903607666290868,0.0002818489289740699,0.0,0.005355129650507328,0.0,0.002254791431792559,0.0008455467869222097,0.0016910935738444193,0.002536640360766629,0.05552423900789177,0.0,0.0,0.0002818489289740699,0.0,0.001972942502818489,0.0005636978579481398,0.0,0.001972942502818489,0.001972942502818489,0.0005636978579481398,0.0,0.0
0.349002849002849,0.20512820512820512,0.007122507122507123,0.03133903133903134,0.0014245014245014246,0.12108262108262108,0.002849002849002849,0.6225071225071225,0.0014245014245014246,0.0,0.0014245014245014246,0.0,0.004273504273504274,0.014245014245014245,0.005698005698005698,0.002849002849002849,0.10826210826210826,0.0,0.0,0.0,0.0014245014245014246,0.0014245014245014246,0.01282051282051282,0.0,0.002849002849002849,0.011396011396011397,0.0,0.0,0.0
0.8558718861209964,0.650355871886121,0.0,0.027580071174377226,0.004448398576512456,0.1708185053380783,0.00800711743772242,0.13256227758007116,0.0008896797153024911,0.0,0.010676156583629894,0.0,0.0008896797153024911,0.0008896797153024911,0.004448398576512456,0.0,0.6192170818505338,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0008896797153024911,0.0,0.0,0.0026690391459074734,0.0,0.0,0.0
0.553580497714576,0.35195530726256985,0.0,0.04418486541391569,0.004062976130015236,0.1574403250380904,0.002031488065007618,0.43575418994413406,0.0005078720162519045,0.0,0.007618080243778568,0.0,0.001015744032503809,0.008125952260030472,0.0030472320975114273,0.0,0.32199085830370744,0.0,0.0,0.0,0.0,0.0015236160487557136,0.001015744032503809,0.0,0.0005078720162519045,0.0005078720162519045,0.0,0.0,0.0
0.6522038567493113,0.49242424242424243,0.0,0.01859504132231405,0.004132231404958678,0.1349862258953168,0.006887052341597796,0.3209366391184573,0.0006887052341597796,0.0,0.004132231404958678,0.0,0.0027548209366391185,0.002066115702479339,0.003443526170798898,0.0,0.46143250688705234,0.0,0.0,0.0,0.0,0.0006887052341597796,0.0013774104683195593,0.0,0.0006887052341597796,0.010330578512396695,0.0,0.010330578512396695,0.007575757575757576
0.38294010889292196,0.039927404718693285,0.0054446460980036296,0.030852994555353903,0.003629764065335753,0.30671506352087113,0.0054446460980036296,0.5952813067150635,0.0018148820326678765,0.0,0.0018148820326678765,0.0,0.0,0.0054446460980036296,0.007259528130671506,0.0,0.016333938294010888,0.0,0.0,0.0018148820326678765,0.0,0.0,0.0018148820326678765,0.0,0.0,0.010889292196007259,0.0018148820326678765,0.0,0.0
