IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.40977443609022557,0.041353383458646614,0.011278195488721804,0.007518796992481203,0.0,0.3308270676691729,0.0,0.5864661654135338,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.007518796992481203,0.0,0.011278195488721804,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1815856777493606,0.0025575447570332483,0.0,0.01278772378516624,0.0,0.15601023017902813,0.0025575447570332483,0.8158567774936062,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6540722082283795,0.005877413937867338,0.0,0.07724601175482787,0.0,0.5675902602854744,0.0,0.3459277917716205,0.0008396305625524769,0.0,0.0008396305625524769,0.0,0.0008396305625524769,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0,0.0,0.0,0.0008396305625524769,0.0,0.0,0.0008396305625524769,0.0,0.0,0.0,0.0
0.3377049180327869,0.003278688524590164,0.0,0.019672131147540985,0.0,0.2983606557377049,0.0,0.6622950819672131,0.003278688524590164,0.0,0.003278688524590164,0.0,0.0,0.0,0.009836065573770493,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30638297872340425,0.04680851063829787,0.0,0.03404255319148936,0.0,0.2,0.0,0.6893617021276596,0.00425531914893617,0.00425531914893617,0.02553191489361702,0.0,0.0,0.0,0.01702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.00851063829787234,0.0,0.00425531914893617,0.0,0.0
0.19958847736625515,0.053497942386831275,0.0,0.08436213991769548,0.00205761316872428,0.06172839506172839,0.0,0.7901234567901234,0.00205761316872428,0.0,0.0,0.0,0.0205761316872428,0.0102880658436214,0.006172839506172839,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0
0.3996983408748115,0.03092006033182504,0.0007541478129713424,0.02790346907993967,0.0,0.33634992458521873,0.0,0.6003016591251885,0.0007541478129713424,0.0,0.0,0.0007541478129713424,0.0,0.0,0.0030165912518853697,0.0,0.027149321266968326,0.0,0.0,0.0,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2549889135254989,0.01662971175166297,0.0,0.038802660753880266,0.0,0.19401330376940132,0.0011086474501108647,0.7439024390243902,0.0011086474501108647,0.0,0.012195121951219513,0.0,0.0,0.0,0.004434589800443459,0.0033259423503325942,0.0,0.0,0.0,0.0011086474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3474576271186441,0.002824858757062147,0.0,0.022598870056497175,0.0,0.307909604519774,0.0,0.652542372881356,0.002824858757062147,0.0,0.002824858757062147,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3296398891966759,0.00554016620498615,0.0,0.013850415512465374,0.0,0.296398891966759,0.0,0.6703601108033241,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.002770083102493075,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6865488463426608,0.3448699067255768,0.001718213058419244,0.012272950417280314,0.0,0.3701521845851743,0.0007363770250368188,0.26730486008836524,0.0002454590083456063,0.0,0.0014727540500736377,0.0002454590083456063,0.0029455081001472753,0.04099165439371625,0.001718213058419244,0.0,0.23343151693667158,0.0,0.0,0.0012272950417280314,0.0004909180166912126,0.0002454590083456063,0.0012272950417280314,0.0,0.0012272950417280314,0.004418262150220913,0.0,0.0007363770250368188,0.0
0.11522633744855967,0.00411522633744856,0.0,0.043209876543209874,0.006172839506172839,0.053497942386831275,0.006172839506172839,0.8786008230452675,0.00205761316872428,0.0,0.00205761316872428,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769231,0.7692307692307693,0.0,0.0,0.0,0.02564102564102564,0.0,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.0,0.10256410256410256,0.0,0.41025641025641024,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6313226940762781,0.01947525020286719,0.0,0.017581823099810656,0.0,0.6061671625642413,0.0,0.35515282661617525,0.0002704895861509332,0.0,0.0008114687584527996,0.0,0.0008114687584527996,0.005409791723018664,0.0008114687584527996,0.0,0.0,0.0,0.0,0.0002704895861509332,0.0,0.0,0.0016229375169055991,0.0,0.0016229375169055991,0.008114687584527996,0.0,0.0,0.0
0.3533246414602347,0.02607561929595828,0.0,0.01694915254237288,0.00651890482398957,0.29986962190352023,0.003911342894393742,0.6414602346805737,0.001303780964797914,0.0,0.0,0.0,0.009126466753585397,0.0,0.003911342894393742,0.0,0.0,0.0,0.0,0.0,0.0,0.001303780964797914,0.0,0.0,0.0,0.001303780964797914,0.0,0.0,0.0
0.5153003400075558,0.03135625236116358,0.0,0.007555723460521345,0.0,0.47449943332074046,0.0,0.4846996599924443,0.00037778617302606723,0.0,0.0,0.0,0.0,0.0,0.001511144692104269,0.0,0.028333962976955042,0.0,0.0,0.0,0.0,0.0011333585190782018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7391374837872893,0.08835927367055772,0.0,0.021076523994811934,0.004539559014267186,0.6240272373540856,0.0037289234760051883,0.25648508430609596,0.00016212710765239947,0.0,0.0006485084306095979,0.0,0.0,0.0006485084306095979,0.0011348897535667965,0.0014591439688715954,0.06728274967574578,0.0,0.0,0.0006485084306095979,0.0,0.00016212710765239947,0.0006485084306095979,0.0,0.0,0.0,0.00016212710765239947,0.00016212710765239947,0.0
0.35509138381201044,0.007832898172323759,0.0,0.037859007832898174,0.0,0.304177545691906,0.0,0.643603133159269,0.0013054830287206266,0.0,0.0026109660574412533,0.0,0.0,0.0,0.0039164490861618795,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054830287206266
0.6676721970839617,0.342885872297637,0.0,0.026646556058320763,0.003519356460532931,0.30266465560583206,0.002513826043237808,0.3177476118652589,0.0005027652086475615,0.0,0.0015082956259426848,0.0,0.0,0.012066365007541479,0.0030165912518853697,0.0,0.30015082956259426,0.0,0.0,0.0,0.0,0.0005027652086475615,0.0030165912518853697,0.0,0.0,0.0,0.0,0.0,0.0
0.2202970297029703,0.009900990099009901,0.0,0.024752475247524754,0.0,0.17574257425742573,0.0,0.7772277227722773,0.0024752475247524753,0.0,0.0,0.0,0.0024752475247524753,0.0024752475247524753,0.007425742574257425,0.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0024752475247524753,0.0,0.0
0.272108843537415,0.013605442176870748,0.0,0.01870748299319728,0.0,0.23129251700680273,0.0,0.7278911564625851,0.0017006802721088435,0.0,0.0017006802721088435,0.0,0.0,0.0,0.006802721088435374,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0
0.4492619926199262,0.017527675276752766,0.0,0.03874538745387454,0.0,0.3874538745387454,0.0,0.5507380073800738,0.0009225092250922509,0.0,0.0036900369003690036,0.0,0.0027675276752767526,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14757969303423848,0.014167650531286895,0.0,0.018890200708382526,0.0011806375442739079,0.10861865407319952,0.0011806375442739079,0.8512396694214877,0.0011806375442739079,0.0,0.0023612750885478157,0.0,0.0011806375442739079,0.0,0.0035419126328217238,0.0023612750885478157,0.0,0.0,0.0,0.0,0.0,0.0011806375442739079,0.0,0.0,0.0011806375442739079,0.0,0.0,0.0,0.0
0.28489483747609945,0.06883365200764818,0.0076481835564053535,0.03824091778202677,0.0076481835564053535,0.15296367112810708,0.0057361376673040155,0.7074569789674953,0.0019120458891013384,0.0,0.0019120458891013384,0.0,0.0076481835564053535,0.0019120458891013384,0.009560229445506692,0.0,0.02676864244741874,0.0,0.0,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0.0,0.0,0.0057361376673040155,0.0,0.0,0.0,0.0
0.4507874015748031,0.03937007874015748,0.0,0.013779527559055118,0.0,0.38779527559055116,0.0,0.5492125984251969,0.001968503937007874,0.0,0.005905511811023622,0.0,0.005905511811023622,0.0,0.005905511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.005905511811023622,0.0,0.0,0.0,0.0
0.5379609544468547,0.018076644974692697,0.0,0.0549530007230658,0.0007230657989877079,0.46059291395516994,0.0007230657989877079,0.4613159797541576,0.0007230657989877079,0.0,0.0036153289949385392,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0007230657989877079,0.0,0.004338394793926247,0.0,0.0,0.0,0.0,0.0007230657989877079,0.0,0.0
0.8828125,0.1953125,0.0,0.0703125,0.0078125,0.5703125,0.0078125,0.109375,0.0078125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18958031837916064,0.020260492040520984,0.0,0.001447178002894356,0.0,0.16208393632416787,0.0,0.8104196816208393,0.001447178002894356,0.0,0.001447178002894356,0.0,0.004341534008683068,0.0,0.004341534008683068,0.00723589001447178,0.0,0.0,0.0,0.001447178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.429061000685401,0.018505825908156272,0.0,0.02604523646333105,0.0,0.38313913639479097,0.0,0.5675119945167924,0.0006854009595613434,0.0,0.0006854009595613434,0.0,0.00616860863605209,0.003427004797806717,0.00411240575736806,0.0006854009595613434,0.0,0.0,0.0,0.0006854009595613434,0.0,0.0006854009595613434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4259541984732824,0.19541984732824427,0.0,0.0061068702290076335,0.0,0.24122137404580152,0.0,0.5465648854961832,0.0015267175572519084,0.0,0.0015267175572519084,0.0,0.0183206106870229,0.021374045801526718,0.007633587786259542,0.0015267175572519084,0.12213740458015267,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0015267175572519084,0.0061068702290076335,0.0,0.0,0.0
0.22631578947368422,0.11578947368421053,0.0,0.008771929824561403,0.0,0.0912280701754386,0.0,0.7736842105263158,0.0017543859649122807,0.0,0.0017543859649122807,0.0,0.0017543859649122807,0.0,0.008771929824561403,0.012280701754385965,0.0912280701754386,0.0,0.0,0.0017543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2134453781512605,0.0033613445378151263,0.0,0.020168067226890758,0.0,0.18319327731092436,0.0,0.7865546218487395,0.0016806722689075631,0.0,0.0016806722689075631,0.0,0.0,0.0,0.005042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10588235294117647,0.00392156862745098,0.0,0.00392156862745098,0.0,0.08235294117647059,0.0,0.8941176470588236,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36097560975609755,0.014634146341463415,0.004878048780487805,0.03902439024390244,0.0,0.29878048780487804,0.0,0.6378048780487805,0.0012195121951219512,0.0,0.0024390243902439024,0.0,0.0,0.0012195121951219512,0.003658536585365854,0.0012195121951219512,0.0,0.0,0.0,0.0012195121951219512,0.0,0.0,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.0
0.4746906636670416,0.023622047244094488,0.0,0.014623172103487065,0.0,0.43082114735658045,0.0011248593925759281,0.5241844769403825,0.0011248593925759281,0.0,0.0,0.0,0.0,0.0,0.0044994375703037125,0.0,0.019122609673790775,0.0,0.0,0.0,0.0,0.0022497187851518562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5082382762991128,0.0025348542458808617,0.0,0.031685678073510776,0.0025348542458808617,0.4664131812420786,0.0012674271229404308,0.49049429657794674,0.0012674271229404308,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8545454545454545,0.7090909090909091,0.0,0.03636363636363636,0.0,0.01818181818181818,0.01818181818181818,0.12727272727272726,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.07272727272727272,0.01818181818181818,0.6545454545454545,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.045,0.0,0.115,0.0,0.34,0.0,0.48,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
0.5454545454545454,0.11688311688311688,0.0,0.025974025974025976,0.0,0.33766233766233766,0.0,0.44155844155844154,0.012987012987012988,0.0,0.012987012987012988,0.0,0.025974025974025976,0.012987012987012988,0.05194805194805195,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.039634146341463415,0.0,0.04085365853658537,0.001829268292682927,0.48841463414634145,0.001829268292682927,0.4225609756097561,0.0006097560975609756,0.0,0.003658536585365854,0.0,0.0006097560975609756,0.0006097560975609756,0.003658536585365854,0.003658536585365854,0.00975609756097561,0.0,0.0,0.0012195121951219512,0.0,0.006097560975609756,0.0,0.0,0.0012195121951219512,0.0,0.0006097560975609756,0.0,0.0
0.4375747905863582,0.08655763861188671,0.00039888312724371757,0.030714000797766254,0.0,0.33426406063023534,0.0015955325089748703,0.5432788193059434,0.00039888312724371757,0.0,0.005185480654168329,0.0,0.0,0.017550857598723574,0.002792181890706023,0.0011966493817311527,0.049062624650977264,0.0,0.0,0.00039888312724371757,0.0,0.00039888312724371757,0.0023932987634623054,0.0,0.0,0.0,0.0,0.0,0.0
0.09045226130653267,0.005025125628140704,0.0,0.010050251256281407,0.0,0.05025125628140704,0.0,0.9095477386934674,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.020100502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36153846153846153,0.015384615384615385,0.0,0.08461538461538462,0.0,0.23076923076923078,0.007692307692307693,0.6307692307692307,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2600896860986547,0.08071748878923767,0.0,0.017937219730941704,0.0,0.14798206278026907,0.0,0.7399103139013453,0.002242152466367713,0.0,0.008968609865470852,0.0,0.002242152466367713,0.0,0.011210762331838564,0.0,0.06278026905829596,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10472279260780287,0.002053388090349076,0.012320328542094456,0.014373716632443531,0.0,0.06570841889117043,0.0,0.8952772073921971,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.008213552361396304,0.0,0.0,0.0,0.0,0.002053388090349076,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4062165058949625,0.07717041800643087,0.0,0.02465166130760986,0.0,0.2979635584137192,0.0,0.5937834941050375,0.0010718113612004287,0.0,0.0021436227224008574,0.0,0.0010718113612004287,0.0,0.0053590568060021436,0.0,0.06752411575562701,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0
0.580952380952381,0.004761904761904762,0.0,0.05238095238095238,0.006349206349206349,0.5111111111111111,0.0031746031746031746,0.4158730158730159,0.0015873015873015873,0.0,0.0031746031746031746,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0015873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27823691460055094,0.005509641873278237,0.0,0.01928374655647383,0.0,0.24242424242424243,0.0,0.721763085399449,0.0027548209366391185,0.0,0.0027548209366391185,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1029082774049217,0.0022371364653243847,0.0,0.008948545861297539,0.0,0.08053691275167785,0.0,0.8970917225950783,0.0022371364653243847,0.0,0.0022371364653243847,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5935727788279773,0.3005671077504726,0.0,0.026465028355387523,0.001890359168241966,0.2514177693761815,0.001890359168241966,0.4045368620037807,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.011342155009451797,0.007561436672967864,0.29111531190926276,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5501567398119123,0.001567398119122257,0.0,0.009404388714733543,0.0,0.5329153605015674,0.0,0.4498432601880878,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.004702194357366771,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15315315315315314,0.033783783783783786,0.0,0.04504504504504504,0.0,0.06306306306306306,0.0,0.8468468468468469,0.0022522522522522522,0.0,0.0,0.0,0.0045045045045045045,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0,0.0
0.6244464127546502,0.0008857395925597874,0.0,0.012400354295837024,0.0,0.6058458813108946,0.0,0.3755535872453499,0.0008857395925597874,0.0,0.0008857395925597874,0.0,0.0,0.0,0.00354295837023915,0.0,0.0,0.0,0.0,0.0,0.0,0.0008857395925597874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25806451612903225,0.10967741935483871,0.0,0.01935483870967742,0.0,0.11290322580645161,0.0,0.7419354838709677,0.0032258064516129032,0.0,0.0,0.0,0.0032258064516129032,0.0,0.012903225806451613,0.0,0.09032258064516129,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47126436781609193,0.013409961685823755,0.011494252873563218,0.02490421455938697,0.0,0.4118773946360153,0.0,0.5287356321839081,0.0019157088122605363,0.0,0.0019157088122605363,0.0,0.0038314176245210726,0.0,0.005747126436781609,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0019157088122605363,0.0019157088122605363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20266666666666666,0.0026666666666666666,0.0,0.018666666666666668,0.0,0.168,0.0,0.7973333333333333,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.010666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156686626746507,0.005988023952095809,0.0,0.006986027944111776,0.0,0.13872255489021956,0.000998003992015968,0.8423153692614771,0.000998003992015968,0.0,0.003992015968063872,0.0,0.0,0.0,0.003992015968063872,0.000998003992015968,0.0,0.0,0.0,0.000998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3191489361702128,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.6170212765957447,0.02127659574468085,0.0,0.0425531914893617,0.0,0.02127659574468085,0.06382978723404255,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0
0.39667458432304037,0.0023752969121140144,0.0,0.023752969121140142,0.0,0.3586698337292161,0.0,0.6033254156769596,0.0023752969121140144,0.0,0.0023752969121140144,0.0,0.0,0.0,0.007125890736342043,0.0,0.0,0.0,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2766295707472178,0.17329093799682035,0.0,0.012718600953895072,0.0,0.08426073131955485,0.0,0.7217806041335453,0.001589825119236884,0.0,0.0,0.0,0.001589825119236884,0.001589825119236884,0.006359300476947536,0.0,0.1669316375198728,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544280442804428,0.42988929889298894,0.0,0.015682656826568265,0.0,0.11623616236162361,0.0,0.4317343173431734,0.0009225092250922509,0.0,0.0018450184501845018,0.0,0.055350553505535055,0.023985239852398525,0.004612546125461255,0.0,0.2924354243542435,0.0,0.0,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524896265560166,0.002074688796680498,0.0,0.10580912863070539,0.002074688796680498,0.4045643153526971,0.002074688796680498,0.4730290456431535,0.002074688796680498,0.0,0.002074688796680498,0.0,0.0,0.0,0.006224066390041493,0.0,0.0,0.0,0.0,0.0,0.0,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5160807778608826,0.11892296185489903,0.0,0.02468212415856395,0.0014958863126402393,0.36649214659685864,0.005235602094240838,0.4786836200448766,0.0007479431563201197,0.0,0.002243829468960359,0.0,0.0,0.0,0.0029917726252804786,0.0,0.11593118922961855,0.0,0.0,0.0,0.0,0.0007479431563201197,0.0,0.0,0.0,0.0,0.0007479431563201197,0.0,0.0
0.20020325203252032,0.016260162601626018,0.0,0.0040650406504065045,0.0,0.18495934959349594,0.0,0.790650406504065,0.0010162601626016261,0.0,0.0,0.0,0.00508130081300813,0.009146341463414634,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0010162601626016261,0.0,0.0,0.0010162601626016261,0.0,0.0,0.0,0.0
0.4670571010248902,0.2708638360175695,0.0,0.010248901903367497,0.0014641288433382138,0.18448023426061494,0.0007320644216691069,0.5285505124450952,0.0007320644216691069,0.0,0.0014641288433382138,0.0,0.014641288433382138,0.0036603221083455345,0.0029282576866764276,0.0,0.23060029282576866,0.0,0.0,0.0007320644216691069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11475409836065574,0.0020491803278688526,0.0,0.006147540983606557,0.0,0.09836065573770492,0.0,0.8852459016393442,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.006147540983606557,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3159851301115242,0.055762081784386616,0.0,0.011152416356877323,0.0,0.2379182156133829,0.0,0.6840148698884758,0.0018587360594795538,0.0,0.0037174721189591076,0.0,0.0,0.0,0.007434944237918215,0.0,0.05204460966542751,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4796971782518926,0.09841706813489333,0.0,0.028217481073640742,0.0027529249827942187,0.3454920853406745,0.0006882312456985547,0.5196145905024088,0.0006882312456985547,0.0,0.0006882312456985547,0.0,0.0,0.0,0.0041293874741913286,0.0006882312456985547,0.09635237439779766,0.0,0.0,0.0006882312456985547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7088989441930619,0.3152337858220211,0.0,0.05379587732528909,0.003519356460532931,0.33886375062845653,0.002011060834590246,0.28205128205128205,0.0005027652086475615,0.0,0.005027652086475616,0.0,0.001005530417295123,0.005027652086475616,0.0030165912518853697,0.001005530417295123,0.27853192559074913,0.0,0.001005530417295123,0.0,0.0,0.0005027652086475615,0.002011060834590246,0.0,0.0,0.001005530417295123,0.0,0.0,0.0
0.17804551539491298,0.024765729585006693,0.002008032128514056,0.023427041499330656,0.0,0.12382864792503347,0.0,0.821954484605087,0.0006693440428380187,0.0,0.002008032128514056,0.002008032128514056,0.0,0.0,0.0033467202141900937,0.0,0.013386880856760375,0.0,0.0,0.0006693440428380187,0.0,0.002677376171352075,0.0,0.0,0.0006693440428380187,0.0,0.0,0.0,0.0
0.36830357142857145,0.015625,0.0,0.006696428571428571,0.0,0.33705357142857145,0.0,0.6316964285714286,0.002232142857142857,0.0,0.0,0.0,0.004464285714285714,0.0,0.006696428571428571,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2824675324675325,0.003246753246753247,0.0,0.02922077922077922,0.0,0.23376623376623376,0.0,0.7175324675324676,0.003246753246753247,0.0,0.003246753246753247,0.0,0.0,0.0,0.00974025974025974,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13218390804597702,0.011494252873563218,0.0,0.0028735632183908046,0.0,0.10632183908045977,0.0,0.867816091954023,0.0028735632183908046,0.0,0.0,0.0,0.0028735632183908046,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
