ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803030303030303,0.0,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.08333333333333333,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.024539877300613498,0.25,170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,inf,0.25,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,0.038461538461538464,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.15384615384615385,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0689655172413792,0.12903225806451613,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.05,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.013888888888888888,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.043478260869565216,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0222222222222221,0.0,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,72
0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.020202020202020204,0.0,0.18421052631578946,0.14285714285714285,198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,1.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,17
0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.23076923076923078,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.024390243902439025,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.07692307692307693,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.03125,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432098765432098,0.03409090909090909,255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765957446808511,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.1,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.05,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,1.1304347826086956,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.12121212121212122,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.29508196721311475,0.0,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.034482758620689655,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582089552238806,0.0,106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,28
0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.7115384615384616,0.0,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.00823045267489712,0.0,0.28125,0.2,243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.07692307692307693,0.3333333333333333,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.08333333333333333,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.25,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,70
0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.025,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048192771084337,0.1,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12
0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.35294117647058826,0.0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.2727272727272727,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.43548387096774194,0.07407407407407407,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821917808219178,0.0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.027777777777777776,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.7,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.16666666666666666,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,39
0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.25,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.25757575757575757,0.0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30526315789473685,0.06896551724137931,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.2,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909090909090908,0.043478260869565216,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.020833333333333332,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.30303030303030304,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.16666666666666666,0.2,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.06060606060606061,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.14285714285714285,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140625,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.7142857142857143,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.09090909090909091,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,1.4,0.05263157894736842,267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.04,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.07692307692307693,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617021276595745,0.11764705882352941,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.25,30
0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.967741935483871,0.13333333333333333,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535714285714286,0.12903225806451613,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,1.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.038461538461538464,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,19
0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.8571428571428571,37
0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.6530612244897959,0.0625,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.058823529411764705,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08333333333333333,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.1,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.25,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.2857142857142857,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39
0.0,0.0,0.0,0.0019646365422396855,0.0,0.0,0.0,0.003929273084479371,0.9475982532751092,0.03686635944700461,509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,29
